rowid,Name,IsFirst,PostSide,Pool,Result,Enemy
80,Labrynth,True,False,0,1,Labrynth2
81,Labrynth2,False,False,0,0,Labrynth
82,Labrynth,False,False,0,0,Labrynth
83,Labrynth,True,False,0,1,Labrynth
84,Labrynth,True,True,0,1,Labrynth2
85,SnakeEyes2,False,False,0,1,Labrynth
86,Labrynth,True,False,0,0,SnakeEyes2
87,Labrynth2,True,False,0,0,Labrynth
88,Labrynth,False,False,0,1,Labrynth2
89,Labrynth2,False,False,0,1,SnakeEyes2
90,SnakeEyes2,True,False,0,0,Labrynth2
91,Labrynth2,True,False,0,0,SnakeEyes
92,SnakeEyes,False,False,0,1,Labrynth2
93,Labrynth,True,True,0,0,Labrynth2
94,Labrynth,True,True,0,0,Labrynth2
95,SnakeEyes,True,True,0,0,Labrynth2
96,SnakeEyes,True,True,0,0,Labrynth2
97,Labrynth2,True,False,0,1,Labrynth2
98,Labrynth2,False,False,0,0,Labrynth2
99,SnakeEyes,True,False,0,1,SnakeEyes
100,SnakeEyes,False,False,0,0,SnakeEyes
101,Labrynth,False,False,0,1,SnakeEyes
102,SnakeEyes,True,False,0,0,Labrynth
103,SnakeEyes2,False,False,0,0,SnakeEyes
104,SnakeEyes,True,False,0,1,SnakeEyes2
105,SnakeEyes,True,True,0,1,SnakeEyes
106,SnakeEyes,False,True,0,0,SnakeEyes
107,SnakeEyes2,True,False,0,0,SnakeEyes2
108,SnakeEyes2,False,False,0,1,SnakeEyes2
109,SnakeEyes,False,False,0,0,Labrynth2
110,Labrynth2,True,False,0,1,SnakeEyes
111,SnakeEyes,False,False,0,1,SnakeEyes2
112,SnakeEyes2,True,False,0,0,SnakeEyes
113,SnakeEyes2,False,True,0,0,SnakeEyes2
114,SnakeEyes2,True,True,0,1,SnakeEyes2
115,SnakeEyes,True,True,0,0,SnakeEyes2
116,SnakeEyes2,False,True,0,1,SnakeEyes
117,SnakeEyes2,False,False,0,0,Labrynth
118,Labrynth,True,False,0,1,SnakeEyes2
119,Labrynth,False,False,0,1,SnakeEyes
120,SnakeEyes,True,False,0,0,Labrynth
121,Labrynth2,False,False,0,1,SnakeEyes2
122,SnakeEyes2,True,False,0,0,Labrynth2
123,Labrynth,True,True,0,1,SnakeEyes2
124,SnakeEyes2,False,True,0,0,Labrynth
125,Labrynth2,True,False,0,0,Labrynth
126,Labrynth,False,False,0,1,Labrynth2
127,Labrynth,False,False,0,0,Labrynth
128,Labrynth,True,False,0,1,Labrynth
129,Labrynth,False,False,0,1,SnakeEyes2
130,SnakeEyes2,True,False,0,0,Labrynth
131,Labrynth,True,True,0,1,Labrynth2
132,Labrynth,True,True,0,1,Labrynth
133,Labrynth,False,True,0,0,Labrynth
134,Labrynth2,True,False,0,1,Labrynth
135,Labrynth,False,False,0,0,Labrynth2
136,SnakeEyes2,False,False,0,0,Labrynth2
137,Labrynth2,True,False,0,1,SnakeEyes2
138,Labrynth,False,True,0,1,Labrynth2
139,Labrynth,False,True,0,0,Labrynth2
140,Labrynth2,True,False,0,0,Labrynth2
141,Labrynth2,False,False,0,1,Labrynth2
142,SnakeEyes,False,False,0,0,SnakeEyes
143,SnakeEyes,True,False,0,1,SnakeEyes
144,SnakeEyes,False,False,0,1,SnakeEyes2
145,SnakeEyes2,True,False,0,0,SnakeEyes
146,Labrynth,False,False,0,1,SnakeEyes
147,SnakeEyes,True,False,0,0,Labrynth
148,SnakeEyes,False,True,0,0,SnakeEyes
149,SnakeEyes,True,True,0,1,SnakeEyes
150,SnakeEyes,False,False,0,1,Labrynth2
151,Labrynth2,True,False,0,0,SnakeEyes
152,SnakeEyes,False,False,0,0,SnakeEyes2
153,SnakeEyes2,True,False,0,1,SnakeEyes
154,SnakeEyes2,False,False,0,1,SnakeEyes2
155,SnakeEyes2,True,False,0,0,SnakeEyes2
156,SnakeEyes,False,True,0,1,SnakeEyes2
157,SnakeEyes2,True,True,0,0,SnakeEyes
158,SnakeEyes2,False,True,0,1,SnakeEyes2
159,SnakeEyes2,True,True,0,0,SnakeEyes2
160,SnakeEyes,True,True,0,1,Labrynth2
161,SnakeEyes,True,True,0,1,SnakeEyes2
162,SnakeEyes2,True,True,0,0,SnakeEyes2
163,SnakeEyes2,False,True,0,1,SnakeEyes2
164,SnakeEyes2,False,True,0,0,SnakeEyes
165,SnakeEyes2,False,False,0,0,Labrynth2
166,Labrynth2,True,False,0,1,SnakeEyes2
167,SnakeEyes,True,False,0,1,Labrynth
168,Labrynth,False,False,0,0,SnakeEyes
169,Labrynth,True,False,0,0,SnakeEyes2
170,SnakeEyes2,False,False,0,1,Labrynth
171,SnakeEyes2,False,True,0,1,Labrynth2
172,SnakeEyes2,False,True,0,0,Labrynth2
173,Labrynth,False,False,0,1,Labrynth
174,Labrynth,True,False,0,0,Labrynth
175,Labrynth2,True,False,0,0,Labrynth
176,Labrynth,False,False,0,1,Labrynth2
177,Labrynth,True,False,0,1,SnakeEyes2
178,SnakeEyes2,False,False,0,0,Labrynth
179,Labrynth,True,True,0,1,Labrynth2
180,Labrynth,True,True,0,1,SnakeEyes2
181,SnakeEyes2,False,True,0,0,Labrynth
182,Labrynth,False,False,0,0,Labrynth2
183,Labrynth2,True,False,0,1,Labrynth
184,SnakeEyes2,False,False,0,1,Labrynth2
185,Labrynth2,True,False,0,0,SnakeEyes2
186,Labrynth2,True,False,0,0,SnakeEyes
187,SnakeEyes,False,False,0,1,Labrynth2
188,Labrynth,False,True,0,1,Labrynth2
189,Labrynth,False,True,0,0,Labrynth2
190,SnakeEyes2,True,True,0,1,Labrynth2
191,SnakeEyes,True,True,0,0,Labrynth2
192,SnakeEyes,True,True,0,0,Labrynth2
193,Labrynth2,False,False,0,1,Labrynth2
194,Labrynth2,True,False,0,0,Labrynth2
195,SnakeEyes,True,False,0,1,SnakeEyes2
196,SnakeEyes2,False,False,0,0,SnakeEyes
197,SnakeEyes,False,False,0,0,SnakeEyes
198,SnakeEyes,True,False,0,1,SnakeEyes
199,Labrynth,True,False,0,0,SnakeEyes
200,SnakeEyes,False,False,0,1,Labrynth
201,SnakeEyes2,False,True,0,1,SnakeEyes
202,SnakeEyes,True,True,0,0,SnakeEyes2
203,SnakeEyes,True,True,0,1,SnakeEyes
204,SnakeEyes,False,True,0,0,SnakeEyes
205,SnakeEyes,True,False,0,0,Labrynth2
206,Labrynth2,False,False,0,1,SnakeEyes
207,SnakeEyes2,True,False,0,1,SnakeEyes
208,SnakeEyes,False,False,0,0,SnakeEyes2
209,SnakeEyes2,False,False,0,1,SnakeEyes2
210,SnakeEyes2,True,False,0,0,SnakeEyes2
211,SnakeEyes,False,True,0,0,Labrynth2
212,SnakeEyes2,True,False,0,1,Labrynth
213,Labrynth,False,False,0,0,SnakeEyes2
214,SnakeEyes,False,False,0,1,Labrynth
215,Labrynth,True,False,0,0,SnakeEyes
216,Labrynth,False,True,0,1,SnakeEyes2
217,SnakeEyes2,True,True,0,0,Labrynth
218,SnakeEyes2,False,False,0,1,Labrynth2
219,Labrynth2,True,False,0,0,SnakeEyes2
220,SnakeEyes,True,True,0,1,Labrynth
221,Labrynth,False,True,0,0,SnakeEyes
222,Labrynth,True,True,0,1,SnakeEyes2
223,SnakeEyes2,False,True,0,0,Labrynth
224,Labrynth,False,False,0,1,SnakeEyes2
225,SnakeEyes2,True,False,0,0,Labrynth
226,Labrynth2,True,False,0,1,Labrynth
227,Labrynth,False,False,0,0,Labrynth2
228,Labrynth,False,False,0,1,Labrynth
229,Labrynth,True,False,0,0,Labrynth
230,SnakeEyes2,False,True,0,0,Labrynth
231,Labrynth,True,True,0,1,SnakeEyes2
232,Labrynth,True,False,0,1,Labrynth2
233,Labrynth2,False,False,0,0,Labrynth
234,SnakeEyes2,False,False,0,0,Labrynth2
235,Labrynth2,True,False,0,1,SnakeEyes2
236,Labrynth2,False,False,0,0,SnakeEyes
237,SnakeEyes,True,False,0,1,Labrynth2
238,Labrynth,True,True,0,1,Labrynth2
239,Labrynth2,True,False,0,0,Labrynth2
240,Labrynth2,False,False,0,1,Labrynth2
241,SnakeEyes,False,False,0,1,SnakeEyes
242,SnakeEyes,True,False,0,0,SnakeEyes
243,SnakeEyes,True,False,0,1,SnakeEyes2
244,SnakeEyes2,False,False,0,0,SnakeEyes
245,SnakeEyes,True,False,0,0,Labrynth
246,Labrynth,False,False,0,1,SnakeEyes
247,SnakeEyes,True,True,0,0,SnakeEyes
248,SnakeEyes,False,True,0,1,SnakeEyes
249,Labrynth,True,True,0,1,SnakeEyes
250,SnakeEyes,False,True,0,0,Labrynth
251,SnakeEyes,True,True,0,0,SnakeEyes2
252,SnakeEyes2,False,True,0,1,SnakeEyes
253,SnakeEyes,True,True,0,1,SnakeEyes
254,SnakeEyes,False,True,0,0,SnakeEyes
255,SnakeEyes,False,False,0,0,Labrynth2
256,Labrynth2,True,False,0,1,SnakeEyes
257,SnakeEyes2,True,False,0,0,SnakeEyes2
258,SnakeEyes2,False,False,0,1,SnakeEyes2
259,SnakeEyes,True,False,0,1,SnakeEyes2
260,SnakeEyes2,False,False,0,0,SnakeEyes
261,SnakeEyes,False,True,0,1,Labrynth2
262,SnakeEyes,False,True,0,0,Labrynth2
263,SnakeEyes2,False,True,0,1,SnakeEyes2
264,SnakeEyes2,True,True,0,0,SnakeEyes2
265,SnakeEyes2,True,False,0,0,Labrynth2
266,Labrynth2,False,False,0,1,SnakeEyes2
267,Labrynth,False,False,0,0,SnakeEyes
268,SnakeEyes,True,False,0,1,Labrynth
269,SnakeEyes2,False,True,0,0,Labrynth2
270,Labrynth,False,False,0,0,Labrynth
271,Labrynth,True,False,0,1,Labrynth
272,Labrynth2,True,False,0,0,Labrynth
273,Labrynth,False,False,0,1,Labrynth2
274,Labrynth,False,False,0,1,SnakeEyes2
275,SnakeEyes2,True,False,0,0,Labrynth
276,Labrynth,True,True,0,1,Labrynth2
277,Labrynth2,False,False,0,1,SnakeEyes
278,SnakeEyes,True,False,0,0,Labrynth2
279,Labrynth,True,False,0,1,Labrynth2
280,Labrynth2,False,False,0,0,Labrynth
281,SnakeEyes,False,True,0,1,Labrynth2
282,SnakeEyes,False,True,0,0,Labrynth2
283,Labrynth2,False,False,0,1,Labrynth2
284,Labrynth2,True,False,0,0,Labrynth2
285,SnakeEyes2,True,False,0,0,SnakeEyes
286,SnakeEyes,False,False,0,1,SnakeEyes2
287,SnakeEyes,True,False,0,0,SnakeEyes
288,SnakeEyes,False,False,0,1,SnakeEyes
289,SnakeEyes,False,False,0,1,Labrynth
290,Labrynth,True,False,0,0,SnakeEyes
291,SnakeEyes2,False,True,0,1,SnakeEyes
292,SnakeEyes,True,True,0,0,SnakeEyes2
293,SnakeEyes,True,True,0,0,SnakeEyes
294,SnakeEyes,False,True,0,1,SnakeEyes
295,Labrynth,False,True,0,1,SnakeEyes
296,SnakeEyes,True,True,0,0,Labrynth
297,SnakeEyes,True,True,0,0,SnakeEyes
298,SnakeEyes,False,True,0,1,SnakeEyes
299,SnakeEyes,False,True,0,1,SnakeEyes2
300,SnakeEyes2,True,True,0,0,SnakeEyes
301,SnakeEyes2,False,False,0,0,SnakeEyes2
302,SnakeEyes2,True,False,0,1,SnakeEyes2
303,SnakeEyes2,False,False,0,1,SnakeEyes
304,SnakeEyes,True,False,0,0,SnakeEyes2
305,SnakeEyes2,False,True,0,1,SnakeEyes2
306,SnakeEyes2,True,True,0,0,SnakeEyes2
307,SnakeEyes2,True,True,0,1,SnakeEyes
308,SnakeEyes,False,True,0,0,SnakeEyes2
309,SnakeEyes2,True,True,0,1,SnakeEyes2
310,SnakeEyes2,False,True,0,0,SnakeEyes2
311,Labrynth2,False,False,0,1,SnakeEyes2
312,SnakeEyes2,True,False,0,0,Labrynth2
313,Labrynth,False,False,0,1,SnakeEyes2
314,SnakeEyes2,True,False,0,0,Labrynth
315,SnakeEyes,False,False,0,0,Labrynth
316,Labrynth,True,False,0,1,SnakeEyes
317,SnakeEyes2,False,True,0,1,Labrynth2
318,SnakeEyes2,False,True,0,0,Labrynth2
319,SnakeEyes2,False,True,0,1,Labrynth
320,Labrynth,True,True,0,0,SnakeEyes2
321,Labrynth,True,False,0,1,SnakeEyes2
322,SnakeEyes2,False,False,0,0,Labrynth
323,Labrynth,True,False,0,1,Labrynth
324,Labrynth,False,False,0,0,Labrynth
325,Labrynth2,False,False,0,0,Labrynth
326,Labrynth,True,False,0,1,Labrynth2
327,Labrynth,False,True,0,0,Labrynth
328,Labrynth,True,True,0,1,Labrynth
329,Labrynth2,True,False,0,1,SnakeEyes
330,SnakeEyes,False,False,0,0,Labrynth2
331,SnakeEyes2,False,False,0,1,Labrynth2
332,Labrynth2,True,False,0,0,SnakeEyes2
333,SnakeEyes,False,True,0,1,Labrynth2
334,SnakeEyes,False,True,0,0,Labrynth2
335,Labrynth,True,False,0,1,Labrynth2
336,Labrynth2,False,False,0,0,Labrynth
337,Labrynth2,False,False,0,0,Labrynth2
338,Labrynth2,True,False,0,1,Labrynth2
339,SnakeEyes,True,False,0,0,SnakeEyes
340,SnakeEyes,False,False,0,1,SnakeEyes
341,SnakeEyes2,True,False,0,0,SnakeEyes
342,SnakeEyes,False,False,0,1,SnakeEyes2
343,SnakeEyes,True,False,0,0,Labrynth
344,Labrynth,False,False,0,1,SnakeEyes
345,SnakeEyes,True,True,0,0,SnakeEyes
346,SnakeEyes,False,True,0,1,SnakeEyes
347,SnakeEyes,True,True,0,0,SnakeEyes2
348,SnakeEyes2,False,True,0,1,SnakeEyes
349,SnakeEyes,False,True,0,1,SnakeEyes
350,SnakeEyes,True,True,0,0,SnakeEyes
351,Labrynth,True,True,0,1,SnakeEyes
352,SnakeEyes,False,True,0,1,SnakeEyes2
353,SnakeEyes2,True,True,0,0,SnakeEyes
354,SnakeEyes,False,True,0,0,Labrynth
355,SnakeEyes,False,False,0,0,Labrynth2
356,Labrynth2,True,False,0,1,SnakeEyes
357,SnakeEyes,True,False,0,1,SnakeEyes2
358,SnakeEyes2,False,False,0,0,SnakeEyes
359,SnakeEyes2,False,False,0,1,SnakeEyes2
360,SnakeEyes2,True,False,0,0,SnakeEyes2
361,SnakeEyes2,False,True,0,1,SnakeEyes2
362,SnakeEyes2,True,True,0,0,SnakeEyes2
363,SnakeEyes2,False,True,0,0,SnakeEyes
364,SnakeEyes,True,True,0,1,SnakeEyes2
365,SnakeEyes2,False,False,0,1,Labrynth
366,Labrynth,True,False,0,0,SnakeEyes2
367,Labrynth2,False,False,0,1,SnakeEyes2
368,SnakeEyes2,True,False,0,0,Labrynth2
369,SnakeEyes2,False,True,0,0,Labrynth2
370,SnakeEyes,True,False,0,0,Labrynth
371,Labrynth,False,False,0,1,SnakeEyes
372,Labrynth,False,False,0,1,Labrynth2
373,Labrynth2,True,False,0,0,Labrynth
374,Labrynth,False,False,0,0,Labrynth
375,Labrynth,True,False,0,1,Labrynth
376,Labrynth,True,True,0,1,Labrynth2
377,Labrynth,True,True,0,1,Labrynth
378,Labrynth,False,True,0,0,Labrynth
379,Labrynth2,False,False,0,0,Labrynth
380,Labrynth,True,False,0,1,Labrynth2
381,Labrynth2,False,False,0,0,SnakeEyes2
382,SnakeEyes2,True,False,0,1,Labrynth2
383,SnakeEyes,True,False,0,1,Labrynth2
384,Labrynth2,False,False,0,0,SnakeEyes
385,SnakeEyes2,True,True,0,1,Labrynth2
386,Labrynth2,True,False,0,0,Labrynth2
387,Labrynth2,False,False,0,1,Labrynth2
388,SnakeEyes,True,False,0,0,SnakeEyes
389,SnakeEyes,False,False,0,1,SnakeEyes
390,SnakeEyes,False,False,0,1,SnakeEyes2
391,SnakeEyes2,True,False,0,0,SnakeEyes
392,SnakeEyes,True,True,0,0,SnakeEyes
393,SnakeEyes,False,True,0,1,SnakeEyes
394,SnakeEyes2,False,True,0,1,SnakeEyes
395,SnakeEyes,True,True,0,0,SnakeEyes2
396,SnakeEyes,True,False,0,0,Labrynth
397,Labrynth,False,False,0,1,SnakeEyes
398,SnakeEyes,True,True,0,1,SnakeEyes
399,SnakeEyes,False,True,0,0,SnakeEyes
400,SnakeEyes,False,False,0,0,SnakeEyes2
401,SnakeEyes2,True,False,0,1,SnakeEyes
402,SnakeEyes2,False,False,0,1,SnakeEyes2
403,SnakeEyes2,True,False,0,0,SnakeEyes2
404,SnakeEyes2,True,True,0,0,SnakeEyes
405,SnakeEyes,False,True,0,1,SnakeEyes2
406,Labrynth2,False,False,0,1,SnakeEyes
407,SnakeEyes2,True,True,0,0,SnakeEyes2
408,SnakeEyes,True,False,0,0,Labrynth2
409,SnakeEyes2,False,True,0,1,SnakeEyes2
410,SnakeEyes,False,True,0,0,Labrynth2
411,SnakeEyes2,False,False,0,1,Labrynth
412,Labrynth,True,False,0,0,SnakeEyes2
413,SnakeEyes2,True,False,0,1,Labrynth2
414,Labrynth2,False,False,0,0,SnakeEyes2
415,SnakeEyes,False,False,0,1,Labrynth
416,Labrynth,True,False,0,0,SnakeEyes
417,SnakeEyes2,True,True,0,0,Labrynth
418,Labrynth,False,True,0,1,SnakeEyes2
419,SnakeEyes2,True,True,0,0,Labrynth2
420,SnakeEyes2,True,True,0,0,Labrynth2
421,Labrynth,False,True,0,1,SnakeEyes
422,Labrynth,True,True,0,1,SnakeEyes2
423,SnakeEyes2,False,True,0,0,Labrynth
424,SnakeEyes,True,True,0,0,Labrynth
425,Labrynth,True,False,0,1,SnakeEyes2
426,SnakeEyes2,False,False,0,0,Labrynth
427,Labrynth,False,False,0,1,Labrynth2
428,Labrynth2,True,False,0,0,Labrynth
429,Labrynth,True,True,0,1,SnakeEyes2
430,SnakeEyes2,False,True,0,0,Labrynth
431,Labrynth,True,False,0,0,Labrynth
432,Labrynth,False,False,0,1,Labrynth
433,Labrynth2,False,False,0,1,Labrynth
434,Labrynth,True,False,0,0,Labrynth2
435,SnakeEyes,True,False,0,1,Labrynth2
436,Labrynth2,False,False,0,0,SnakeEyes
437,SnakeEyes2,True,False,0,1,Labrynth2
438,Labrynth2,False,False,0,0,SnakeEyes2
439,SnakeEyes2,True,True,0,1,Labrynth2
440,Labrynth,False,True,0,0,Labrynth2
441,Labrynth2,True,False,0,1,Labrynth2
442,Labrynth2,False,False,0,0,Labrynth2
443,SnakeEyes,True,False,0,0,SnakeEyes
444,SnakeEyes,False,False,0,1,SnakeEyes
445,SnakeEyes,False,False,0,0,SnakeEyes2
446,SnakeEyes2,True,False,0,1,SnakeEyes
447,Labrynth,False,False,0,1,SnakeEyes
448,SnakeEyes,True,False,0,0,Labrynth
449,SnakeEyes,False,True,0,0,SnakeEyes
450,SnakeEyes,True,True,0,1,SnakeEyes
451,SnakeEyes2,False,False,0,1,SnakeEyes
452,SnakeEyes,True,False,0,0,SnakeEyes2
453,Labrynth2,True,False,0,1,SnakeEyes
454,SnakeEyes,False,False,0,0,Labrynth2
455,SnakeEyes2,True,False,0,0,SnakeEyes2
456,SnakeEyes2,False,False,0,1,SnakeEyes2
457,SnakeEyes2,True,True,0,0,SnakeEyes
458,SnakeEyes,False,True,0,1,SnakeEyes2
459,SnakeEyes,True,True,0,1,SnakeEyes2
460,SnakeEyes2,False,True,0,0,SnakeEyes
461,SnakeEyes2,True,False,0,0,Labrynth
462,Labrynth,False,False,0,1,SnakeEyes2
463,Labrynth,False,False,0,1,SnakeEyes
464,SnakeEyes2,False,False,0,0,Labrynth2
465,SnakeEyes,True,False,0,0,Labrynth
466,Labrynth2,True,False,0,1,SnakeEyes2
467,Labrynth,True,True,0,1,SnakeEyes
468,SnakeEyes,False,True,0,0,Labrynth
469,SnakeEyes2,True,False,0,0,Labrynth
470,Labrynth,False,False,0,1,SnakeEyes2
471,Labrynth,False,False,0,1,Labrynth
472,Labrynth,True,False,0,0,Labrynth
473,Labrynth,False,False,0,0,Labrynth2
474,Labrynth2,True,False,0,1,Labrynth
475,Labrynth,True,True,0,0,Labrynth
476,Labrynth,False,True,0,1,Labrynth
477,Labrynth,False,True,0,1,Labrynth2
478,Labrynth,True,True,0,1,SnakeEyes2
479,Labrynth,False,True,0,0,Labrynth2
480,SnakeEyes2,False,True,0,0,Labrynth
481,Labrynth,False,False,0,1,Labrynth2
482,Labrynth2,True,False,0,0,Labrynth
483,Labrynth2,True,False,0,1,SnakeEyes
484,SnakeEyes,False,False,0,0,Labrynth2
485,SnakeEyes,False,True,0,1,Labrynth2
486,SnakeEyes,False,True,0,0,Labrynth2
487,Labrynth2,True,False,0,1,Labrynth2
488,Labrynth2,False,False,0,0,Labrynth2
