rowid,GameId,CardId,Played,Quant
149,5,Forbidden Droplet,False,3
150,5,Sangen Kaimen,True,3
151,5,Sangen Summoning,True,3
152,5,Infinite Impermanence,True,3
153,5,Ultimaya Tzolkin,True,1
154,5,Sangenpai Transcendent Dragion,True,1
155,5,Trident Dragion,False,1
156,5,Crystal Wing Synchro Dragon,True,1
157,5,Sangenpai Bident Dragion,False,2
158,5,Kuibelt the Blade Dragon,False,1
159,5,Black Rose Moonlight Dragon,False,1
160,5,Black Rose Dragon,False,1
161,5,Ancient Fairy Dragon,True,1
162,5,Salamangreat Raging Phoenix,True,1
163,5,Worldsea Dragon Zealantis,True,1
164,5,"Promethean Princess, Bestower of Flames",True,1
165,5,"Hiita the Fire Charmer, Ablaze",True,1
166,5,Hieratic Seal of the Heavenly Spheres,False,1
167,6,Snake-Eyes Flamberge Dragon,False,1
168,6,Snake-Eyes Diabellstar,True,1
169,6,Diabellstar the Black Witch,True,3
170,6,Snake-Eye Oak,False,1
171,6,Snake-Eye Ash,True,3
172,6,Snake-Eyes Poplar,False,2
173,6,Bonfire,True,3
174,6,Original Sinful Spoils - Snake-Eye,True,1
175,6,WANTED: Seeker of Sinful Spoils,True,3
176,6,Divine Temple of the Snake-Eye,True,1
177,6,Ash Blossom & Joyous Spring,False,3
178,6,Effect Veiler,False,3
179,6,Infinite Impermanence,False,3
180,6,Droll & Lock Bird,True,3
181,6,Called by the Grave,False,1
182,6,Anti-Spell Fragrance,False,1
183,6,Skill Drain,False,3
184,6,Triple Tactics Talent,False,3
185,6,Ghost Mourner & Moonlit Chill,False,2
186,6,"Nibiru, the Primal Being",False,3
187,6,The Fiendsmith,False,2
188,6,Fiendsmith Dies Irae,False,1
189,6,Fiendsmith Lacrimosa,False,1
190,6,Salamangreat Raging Phoenix,False,1
191,6,Worldsea Dragon Zealantis,False,1
192,6,"Apollousa, Bow of the Goddess",False,1
193,6,"Promethean Princess, Bestower of Flames",False,1
194,6,Knightmare Phoenix,False,1
195,6,"Dharc the Dark Charmer, Gloomy",False,1
196,6,"Hiita the Fire Charmer, Ablaze",False,1
197,6,S:P Little Knight,False,1
198,6,Fiendsmith Sequentia,False,1
199,6,Moon of the Closed Sky,False,1
200,6,I:P Masquerena,False,1
201,6,Fiendsmith Requiem,False,1
202,6,Relinquished Anima,False,1
203,7,Snake-Eyes Flamberge Dragon,True,1
204,7,Snake-Eyes Diabellstar,True,1
205,7,Diabellstar the Black Witch,True,3
206,7,Snake-Eye Oak,True,1
207,7,Snake-Eye Ash,True,3
208,7,Snake-Eyes Poplar,True,2
209,7,Bonfire,False,3
210,7,Original Sinful Spoils - Snake-Eye,True,1
211,7,WANTED: Seeker of Sinful Spoils,True,3
212,7,Divine Temple of the Snake-Eye,True,1
213,7,Ash Blossom & Joyous Spring,False,3
214,7,Effect Veiler,False,3
215,7,Infinite Impermanence,False,3
216,7,Droll & Lock Bird,True,3
217,7,Called by the Grave,False,1
218,7,Anti-Spell Fragrance,False,1
219,7,Skill Drain,False,3
220,7,Triple Tactics Talent,True,3
221,7,Ghost Mourner & Moonlit Chill,False,2
222,7,"Nibiru, the Primal Being",False,3
223,7,The Fiendsmith,True,2
224,7,Fiendsmith Dies Irae,False,1
225,7,Fiendsmith Lacrimosa,True,1
226,7,Salamangreat Raging Phoenix,True,1
227,7,Worldsea Dragon Zealantis,False,1
228,7,"Apollousa, Bow of the Goddess",True,1
229,7,"Promethean Princess, Bestower of Flames",True,1
230,7,Knightmare Phoenix,False,1
231,7,"Dharc the Dark Charmer, Gloomy",False,1
232,7,"Hiita the Fire Charmer, Ablaze",False,1
233,7,S:P Little Knight,False,1
234,7,Fiendsmith Sequentia,True,1
235,7,Moon of the Closed Sky,False,1
236,7,I:P Masquerena,False,1
237,7,Fiendsmith Requiem,True,1
238,7,Relinquished Anima,True,1
239,8,Bystial Magnamhut,False,1
240,8,Tenpai Dragon Chundra,False,3
241,8,Tenpai Dragon Paidra,False,3
242,8,Tenpai Dragon Fadra,False,1
243,8,Dora Draco,False,2
244,8,Ash Blossom & Joyous Spring,False,3
245,8,Ghost Mourner & Moonlit Chill,True,2
246,8,Ghost Ogre & Snow Rabbit,False,2
247,8,Ghost Belle & Haunted Mansion,True,2
248,8,Tenpai Dragon of Genroku,False,2
249,8,Effect Veiler,False,3
250,8,Terraforming,False,1
251,8,Pot of Prosperity,True,3
252,8,Forbidden Droplet,True,3
253,8,Sangen Kaimen,True,3
254,8,Sangen Summoning,False,3
255,8,Infinite Impermanence,False,3
256,8,Ultimaya Tzolkin,False,1
257,8,Sangenpai Transcendent Dragion,False,1
258,8,Trident Dragion,False,1
259,8,Crystal Wing Synchro Dragon,False,1
260,8,Sangenpai Bident Dragion,False,2
261,8,Kuibelt the Blade Dragon,False,1
262,8,Black Rose Moonlight Dragon,False,1
263,8,Black Rose Dragon,False,1
264,8,Ancient Fairy Dragon,False,1
265,8,Salamangreat Raging Phoenix,False,1
266,8,Worldsea Dragon Zealantis,False,1
267,8,"Promethean Princess, Bestower of Flames",False,1
268,8,"Hiita the Fire Charmer, Ablaze",False,1
269,8,Hieratic Seal of the Heavenly Spheres,False,1
270,9,Bystial Magnamhut,False,1
271,9,Tenpai Dragon Chundra,True,3
272,9,Tenpai Dragon Paidra,True,3
273,9,Tenpai Dragon Fadra,True,1
274,9,Dora Draco,False,2
275,9,Ash Blossom & Joyous Spring,False,3
276,9,Ghost Mourner & Moonlit Chill,False,2
277,9,Ghost Ogre & Snow Rabbit,False,2
278,9,Ghost Belle & Haunted Mansion,False,2
279,9,Tenpai Dragon of Genroku,False,2
280,9,Effect Veiler,False,3
281,9,Terraforming,False,1
282,9,Pot of Prosperity,True,3
283,9,Forbidden Droplet,True,3
284,9,Sangen Kaimen,True,3
285,9,Sangen Summoning,True,3
286,9,Infinite Impermanence,True,3
287,9,Ultimaya Tzolkin,True,1
288,9,Sangenpai Transcendent Dragion,False,1
289,9,Trident Dragion,False,1
290,9,Crystal Wing Synchro Dragon,True,1
291,9,Sangenpai Bident Dragion,True,2
292,9,Kuibelt the Blade Dragon,True,1
293,9,Black Rose Moonlight Dragon,True,1
294,9,Black Rose Dragon,True,1
295,9,Ancient Fairy Dragon,True,1
296,9,Salamangreat Raging Phoenix,False,1
297,9,Worldsea Dragon Zealantis,False,1
298,9,"Promethean Princess, Bestower of Flames",True,1
299,9,"Hiita the Fire Charmer, Ablaze",False,1
300,9,Hieratic Seal of the Heavenly Spheres,True,1
301,10,Snake-Eyes Flamberge Dragon,False,1
302,10,Snake-Eyes Diabellstar,False,1
303,10,Diabellstar the Black Witch,False,3
304,10,Snake-Eye Oak,False,1
305,10,Snake-Eye Ash,False,3
306,10,Snake-Eyes Poplar,False,2
307,10,Bonfire,True,3
308,10,Original Sinful Spoils - Snake-Eye,False,1
309,10,WANTED: Seeker of Sinful Spoils,False,3
310,10,Divine Temple of the Snake-Eye,False,1
311,10,Ash Blossom & Joyous Spring,False,3
312,10,Effect Veiler,True,3
313,10,Infinite Impermanence,True,3
314,10,Droll & Lock Bird,False,3
315,10,Called by the Grave,False,1
316,10,Anti-Spell Fragrance,True,1
317,10,Skill Drain,False,3
318,10,Triple Tactics Talent,False,3
319,10,Ghost Mourner & Moonlit Chill,False,2
320,10,"Nibiru, the Primal Being",False,3
321,10,The Fiendsmith,False,2
322,10,Fiendsmith Dies Irae,False,1
323,10,Fiendsmith Lacrimosa,False,1
324,10,Salamangreat Raging Phoenix,False,1
325,10,Worldsea Dragon Zealantis,False,1
326,10,"Apollousa, Bow of the Goddess",False,1
327,10,"Promethean Princess, Bestower of Flames",True,1
328,10,Knightmare Phoenix,False,1
329,10,"Dharc the Dark Charmer, Gloomy",False,1
330,10,"Hiita the Fire Charmer, Ablaze",False,1
331,10,S:P Little Knight,False,1
332,10,Fiendsmith Sequentia,False,1
333,10,Moon of the Closed Sky,False,1
334,10,I:P Masquerena,False,1
335,10,Fiendsmith Requiem,False,1
336,10,Relinquished Anima,False,1
337,11,Bystial Magnamhut,False,1
338,11,Tenpai Dragon Chundra,True,3
339,11,Tenpai Dragon Paidra,False,3
340,11,Tenpai Dragon Fadra,False,1
341,11,Dora Draco,True,2
342,11,Ash Blossom & Joyous Spring,True,3
343,11,Ghost Mourner & Moonlit Chill,False,2
344,11,Ghost Ogre & Snow Rabbit,False,2
345,11,Ghost Belle & Haunted Mansion,False,2
346,11,Tenpai Dragon of Genroku,True,2
347,11,Effect Veiler,False,3
348,11,Terraforming,False,1
349,11,Pot of Prosperity,False,3
350,11,Forbidden Droplet,False,3
351,11,Sangen Kaimen,True,3
352,11,Sangen Summoning,False,3
353,11,Infinite Impermanence,False,3
354,11,Ultimaya Tzolkin,False,1
355,11,Sangenpai Transcendent Dragion,False,1
356,11,Trident Dragion,False,1
357,11,Crystal Wing Synchro Dragon,False,1
358,11,Sangenpai Bident Dragion,False,2
359,11,Kuibelt the Blade Dragon,False,1
360,11,Black Rose Moonlight Dragon,False,1
361,11,Black Rose Dragon,False,1
362,11,Ancient Fairy Dragon,False,1
363,11,Salamangreat Raging Phoenix,False,1
364,11,Worldsea Dragon Zealantis,False,1
365,11,"Promethean Princess, Bestower of Flames",False,1
366,11,"Hiita the Fire Charmer, Ablaze",False,1
367,11,Hieratic Seal of the Heavenly Spheres,True,1
368,12,Snake-Eyes Flamberge Dragon,True,1
369,12,Snake-Eyes Diabellstar,True,1
370,12,Diabellstar the Black Witch,True,3
371,12,Snake-Eye Oak,True,1
372,12,Snake-Eye Ash,True,3
373,12,Snake-Eyes Poplar,True,2
374,12,Bonfire,True,3
375,12,Original Sinful Spoils - Snake-Eye,True,1
376,12,WANTED: Seeker of Sinful Spoils,False,3
377,12,Divine Temple of the Snake-Eye,True,1
378,12,Ash Blossom & Joyous Spring,False,3
379,12,Effect Veiler,False,3
380,12,Infinite Impermanence,False,3
381,12,Droll & Lock Bird,False,3
382,12,Called by the Grave,False,1
383,12,Anti-Spell Fragrance,False,1
384,12,Skill Drain,False,3
385,12,Triple Tactics Talent,False,3
386,12,Ghost Mourner & Moonlit Chill,False,2
387,12,"Nibiru, the Primal Being",False,3
388,12,The Fiendsmith,False,2
389,12,Fiendsmith Dies Irae,False,1
390,12,Fiendsmith Lacrimosa,False,1
391,12,Salamangreat Raging Phoenix,True,1
392,12,Worldsea Dragon Zealantis,False,1
393,12,"Apollousa, Bow of the Goddess",False,1
394,12,"Promethean Princess, Bestower of Flames",True,1
395,12,Knightmare Phoenix,False,1
396,12,"Dharc the Dark Charmer, Gloomy",False,1
397,12,"Hiita the Fire Charmer, Ablaze",True,1
398,12,S:P Little Knight,False,1
399,12,Fiendsmith Sequentia,False,1
400,12,Moon of the Closed Sky,False,1
401,12,I:P Masquerena,True,1
402,12,Fiendsmith Requiem,False,1
403,12,Relinquished Anima,False,1
404,13,Snake-Eyes Flamberge Dragon,False,1
405,13,Snake-Eyes Diabellstar,False,1
406,13,Diabellstar the Black Witch,True,3
407,13,Snake-Eye Oak,False,1
408,13,Snake-Eye Ash,True,3
409,13,Snake-Eyes Poplar,False,2
410,13,Bonfire,False,3
411,13,Original Sinful Spoils - Snake-Eye,True,1
412,13,WANTED: Seeker of Sinful Spoils,True,3
413,13,Divine Temple of the Snake-Eye,False,1
414,13,Ash Blossom & Joyous Spring,False,3
415,13,Effect Veiler,False,3
416,13,Infinite Impermanence,False,3
417,13,Droll & Lock Bird,True,3
418,13,Called by the Grave,False,1
419,13,Anti-Spell Fragrance,False,1
420,13,Skill Drain,False,3
421,13,Triple Tactics Talent,False,3
422,13,Ghost Mourner & Moonlit Chill,False,2
423,13,"Nibiru, the Primal Being",False,3
424,13,The Fiendsmith,False,2
425,13,Fiendsmith Dies Irae,False,1
426,13,Fiendsmith Lacrimosa,False,1
427,13,Salamangreat Raging Phoenix,False,1
428,13,Worldsea Dragon Zealantis,False,1
429,13,"Apollousa, Bow of the Goddess",False,1
430,13,"Promethean Princess, Bestower of Flames",False,1
431,13,Knightmare Phoenix,False,1
432,13,"Dharc the Dark Charmer, Gloomy",False,1
433,13,"Hiita the Fire Charmer, Ablaze",False,1
434,13,S:P Little Knight,False,1
435,13,Fiendsmith Sequentia,False,1
436,13,Moon of the Closed Sky,False,1
437,13,I:P Masquerena,False,1
438,13,Fiendsmith Requiem,False,1
439,13,Relinquished Anima,False,1
440,14,Bystial Magnamhut,False,1
441,14,Tenpai Dragon Chundra,True,3
442,14,Tenpai Dragon Paidra,True,3
443,14,Tenpai Dragon Fadra,True,1
444,14,Dora Draco,False,2
445,14,Ash Blossom & Joyous Spring,True,3
446,14,Ghost Mourner & Moonlit Chill,False,2
447,14,Ghost Ogre & Snow Rabbit,True,2
448,14,Ghost Belle & Haunted Mansion,False,2
449,14,Tenpai Dragon of Genroku,False,2
450,14,Effect Veiler,True,3
451,14,Terraforming,False,1
452,14,Pot of Prosperity,False,3
453,14,Forbidden Droplet,False,3
454,14,Sangen Kaimen,True,3
455,14,Sangen Summoning,True,3
456,14,Infinite Impermanence,True,3
457,14,Ultimaya Tzolkin,False,1
458,14,Sangenpai Transcendent Dragion,False,1
459,14,Trident Dragion,False,1
460,14,Crystal Wing Synchro Dragon,False,1
461,14,Sangenpai Bident Dragion,True,2
462,14,Kuibelt the Blade Dragon,False,1
463,14,Black Rose Moonlight Dragon,False,1
464,14,Black Rose Dragon,False,1
465,14,Ancient Fairy Dragon,False,1
466,14,Salamangreat Raging Phoenix,True,1
467,14,Worldsea Dragon Zealantis,False,1
468,14,"Promethean Princess, Bestower of Flames",True,1
469,14,"Hiita the Fire Charmer, Ablaze",True,1
470,14,Hieratic Seal of the Heavenly Spheres,False,1
471,15,Snake-Eyes Flamberge Dragon,False,1
472,15,Snake-Eyes Diabellstar,False,1
473,15,Diabellstar the Black Witch,False,3
474,15,Snake-Eye Oak,False,1
475,15,Snake-Eye Ash,False,3
476,15,Snake-Eyes Poplar,False,2
477,15,Bonfire,False,3
478,15,Original Sinful Spoils - Snake-Eye,False,1
479,15,WANTED: Seeker of Sinful Spoils,False,3
480,15,Divine Temple of the Snake-Eye,False,1
481,15,Ash Blossom & Joyous Spring,False,3
482,15,Effect Veiler,False,3
483,15,Infinite Impermanence,True,3
484,15,Droll & Lock Bird,True,3
485,15,Called by the Grave,False,1
486,15,Anti-Spell Fragrance,False,1
487,15,Skill Drain,False,3
488,15,Triple Tactics Talent,False,3
489,15,Ghost Mourner & Moonlit Chill,False,2
490,15,"Nibiru, the Primal Being",False,3
491,15,The Fiendsmith,False,2
492,15,Fiendsmith Dies Irae,False,1
493,15,Fiendsmith Lacrimosa,False,1
494,15,Salamangreat Raging Phoenix,False,1
495,15,Worldsea Dragon Zealantis,False,1
496,15,"Apollousa, Bow of the Goddess",False,1
497,15,"Promethean Princess, Bestower of Flames",False,1
498,15,Knightmare Phoenix,False,1
499,15,"Dharc the Dark Charmer, Gloomy",False,1
500,15,"Hiita the Fire Charmer, Ablaze",False,1
501,15,S:P Little Knight,False,1
502,15,Fiendsmith Sequentia,False,1
503,15,Moon of the Closed Sky,False,1
504,15,I:P Masquerena,False,1
505,15,Fiendsmith Requiem,False,1
506,15,Relinquished Anima,False,1
507,16,Bystial Magnamhut,False,1
508,16,Tenpai Dragon Chundra,True,3
509,16,Tenpai Dragon Paidra,True,3
510,16,Tenpai Dragon Fadra,False,1
511,16,Dora Draco,True,2
512,16,Ash Blossom & Joyous Spring,False,3
513,16,Ghost Mourner & Moonlit Chill,False,2
514,16,Ghost Ogre & Snow Rabbit,False,2
515,16,Ghost Belle & Haunted Mansion,False,2
516,16,Tenpai Dragon of Genroku,True,2
517,16,Effect Veiler,False,3
518,16,Terraforming,False,1
519,16,Pot of Prosperity,True,3
520,16,Forbidden Droplet,True,3
521,16,Sangen Kaimen,True,3
522,16,Sangen Summoning,False,3
523,16,Infinite Impermanence,True,3
524,16,Ultimaya Tzolkin,True,1
525,16,Sangenpai Transcendent Dragion,True,1
526,16,Trident Dragion,False,1
527,16,Crystal Wing Synchro Dragon,True,1
528,16,Sangenpai Bident Dragion,True,2
529,16,Kuibelt the Blade Dragon,True,1
530,16,Black Rose Moonlight Dragon,True,1
531,16,Black Rose Dragon,True,1
532,16,Ancient Fairy Dragon,True,1
533,16,Salamangreat Raging Phoenix,False,1
534,16,Worldsea Dragon Zealantis,False,1
535,16,"Promethean Princess, Bestower of Flames",False,1
536,16,"Hiita the Fire Charmer, Ablaze",False,1
537,16,Hieratic Seal of the Heavenly Spheres,True,1
