rowid,GameId,CardId,Played,Quant
148,5,Skill Drain,True,3
149,5,Triple Tactics Talent,True,3
150,5,Ghost Mourner & Moonlit Chill,False,3
151,5,"Nibiru, the Primal Being",False,2
152,5,Super Starslayer TY-PHON - Sky Crisis,False,1
153,5,Underworld Goddess of the Closed World,False,1
154,5,Salamangreat Raging Phoenix,False,1
155,5,Worldsea Dragon Zealantis,False,1
156,5,Accesscode Talker,False,1
157,5,"Apollousa, Bow of the Goddess",False,1
158,5,"Promethean Princess, Bestower of Flames",False,1
159,5,"Selene, Queen of the Master Magicians",False,1
160,5,Knightmare Phoenix,False,1
161,5,"Dharc the Dark Charmer, Gloomy",False,1
162,5,"Hiita the Fire Charmer, Ablaze",False,1
163,5,S:P Little Knight,False,1
164,5,I:P Masquerena,False,1
165,5,Link Spider,False,1
166,5,Relinquished Anima,True,1
167,6,Tenpai Dragon Paidra,True,3
168,6,Tenpai Dragon Chundra,True,3
169,6,Tenpai Dragon Fadra,False,2
170,6,Kashtira Fenrir,False,2
171,6,Ash Blossom & Joyous Spring,False,3
172,6,Effect Veiler,False,3
173,6,Ghost Ogre & Snow Rabbit,False,2
174,6,Ghost Belle & Haunted Mansion,False,2
175,6,Ghost Mourner & Moonlit Chill,False,2
176,6,Bystial Magnamhut,False,1
177,6,Sangen Kaimen,False,3
178,6,Sangen Summoning,True,3
179,6,Pressured Planet Wraitsoth,True,1
180,6,Terraforming,True,1
181,6,Pot of Prosperity,False,3
182,6,Forbidden Droplet,True,3
183,6,Infinite Impermanence,True,3
184,6,Sangenpai Transcendent Dragion,False,1
185,6,Sangenpai Bident Dragion,False,2
186,6,Trident Dragion,False,1
187,6,Black Rose Moonlight Dragon,False,1
188,6,Black Rose Dragon,False,1
189,6,Ultimaya Tzolkin,False,1
190,6,Crystal Wing Synchro Dragon,False,1
191,6,Kuibelt the Blade Dragon,False,1
192,6,Ancient Fairy Dragon,False,1
193,6,Hieratic Seal of the Heavenly Spheres,False,1
194,6,Worldsea Dragon Zealantis,False,1
195,6,Salamangreat Raging Phoenix,False,1
196,6,"Promethean Princess, Bestower of Flames",False,1
197,6,"Hiita the Fire Charmer, Ablaze",True,1
198,7,Snake-Eyes Flamberge Dragon,True,1
199,7,Snake-Eyes Diabellstar,True,1
200,7,Diabellstar the Black Witch,True,1
201,7,Snake-Eye Oak,True,1
202,7,Snake-Eye Ash,True,3
203,7,Snake-Eyes Poplar,True,2
204,7,Bonfire,False,3
205,7,Original Sinful Spoils - Snake-Eye,True,1
206,7,WANTED: Seeker of Sinful Spoils,True,3
207,7,Divine Temple of the Snake-Eye,False,1
208,7,Ash Blossom & Joyous Spring,True,3
209,7,Effect Veiler,True,3
210,7,Infinite Impermanence,False,3
211,7,Droll & Lock Bird,True,3
212,7,Called by the Grave,False,1
213,7,Anti-Spell Fragrance,False,1
214,7,Skill Drain,False,3
215,7,Triple Tactics Talent,False,3
216,7,Ghost Mourner & Moonlit Chill,False,3
217,7,"Nibiru, the Primal Being",True,2
218,7,Super Starslayer TY-PHON - Sky Crisis,False,1
219,7,Underworld Goddess of the Closed World,False,1
220,7,Salamangreat Raging Phoenix,True,1
221,7,Worldsea Dragon Zealantis,False,1
222,7,Accesscode Talker,False,1
223,7,"Apollousa, Bow of the Goddess",True,1
224,7,"Promethean Princess, Bestower of Flames",True,1
225,7,"Selene, Queen of the Master Magicians",True,1
226,7,Knightmare Phoenix,False,1
227,7,"Dharc the Dark Charmer, Gloomy",False,1
228,7,"Hiita the Fire Charmer, Ablaze",True,1
229,7,S:P Little Knight,False,1
230,7,I:P Masquerena,False,1
231,7,Link Spider,False,1
232,7,Relinquished Anima,True,1
233,8,Tenpai Dragon Paidra,True,3
234,8,Tenpai Dragon Chundra,False,3
235,8,Tenpai Dragon Fadra,True,2
236,8,Kashtira Fenrir,False,2
237,8,Ash Blossom & Joyous Spring,False,3
238,8,Effect Veiler,True,3
239,8,Ghost Ogre & Snow Rabbit,True,2
240,8,Ghost Belle & Haunted Mansion,False,2
241,8,Ghost Mourner & Moonlit Chill,True,2
242,8,Bystial Magnamhut,True,1
243,8,Sangen Kaimen,True,3
244,8,Sangen Summoning,True,3
245,8,Pressured Planet Wraitsoth,False,1
246,8,Terraforming,False,1
247,8,Pot of Prosperity,True,3
248,8,Forbidden Droplet,True,3
249,8,Infinite Impermanence,False,3
250,8,Sangenpai Transcendent Dragion,True,1
251,8,Sangenpai Bident Dragion,True,2
252,8,Trident Dragion,False,1
253,8,Black Rose Moonlight Dragon,True,1
254,8,Black Rose Dragon,True,1
255,8,Ultimaya Tzolkin,True,1
256,8,Crystal Wing Synchro Dragon,True,1
257,8,Kuibelt the Blade Dragon,True,1
258,8,Ancient Fairy Dragon,True,1
259,8,Hieratic Seal of the Heavenly Spheres,True,1
260,8,Worldsea Dragon Zealantis,True,1
261,8,Salamangreat Raging Phoenix,True,1
262,8,"Promethean Princess, Bestower of Flames",True,1
263,8,"Hiita the Fire Charmer, Ablaze",True,1
264,9,Tenpai Dragon Paidra,True,3
265,9,Tenpai Dragon Chundra,True,3
266,9,Tenpai Dragon Fadra,False,2
267,9,Kashtira Fenrir,False,2
268,9,Ash Blossom & Joyous Spring,False,3
269,9,Effect Veiler,False,3
270,9,Ghost Ogre & Snow Rabbit,False,2
271,9,Ghost Belle & Haunted Mansion,False,2
272,9,Ghost Mourner & Moonlit Chill,True,2
273,9,Bystial Magnamhut,False,1
274,9,Sangen Kaimen,True,3
275,9,Sangen Summoning,True,3
276,9,Pressured Planet Wraitsoth,False,1
277,9,Terraforming,False,1
278,9,Pot of Prosperity,True,3
279,9,Forbidden Droplet,True,3
280,9,Infinite Impermanence,True,3
281,9,Sangenpai Transcendent Dragion,False,1
282,9,Sangenpai Bident Dragion,True,2
283,9,Trident Dragion,False,1
284,9,Black Rose Moonlight Dragon,False,1
285,9,Black Rose Dragon,False,1
286,9,Ultimaya Tzolkin,True,1
287,9,Crystal Wing Synchro Dragon,True,1
288,9,Kuibelt the Blade Dragon,False,1
289,9,Ancient Fairy Dragon,True,1
290,9,Hieratic Seal of the Heavenly Spheres,False,1
291,9,Worldsea Dragon Zealantis,False,1
292,9,Salamangreat Raging Phoenix,False,1
293,9,"Promethean Princess, Bestower of Flames",False,1
294,9,"Hiita the Fire Charmer, Ablaze",False,1
295,10,Snake-Eyes Flamberge Dragon,False,1
296,10,Snake-Eyes Diabellstar,False,1
297,10,Diabellstar the Black Witch,False,1
298,10,Snake-Eye Oak,False,1
299,10,Snake-Eye Ash,True,3
300,10,Snake-Eyes Poplar,False,2
301,10,Bonfire,False,3
302,10,Original Sinful Spoils - Snake-Eye,False,1
303,10,WANTED: Seeker of Sinful Spoils,False,3
304,10,Divine Temple of the Snake-Eye,False,1
305,10,Ash Blossom & Joyous Spring,False,3
306,10,Effect Veiler,False,3
307,10,Infinite Impermanence,False,3
308,10,Droll & Lock Bird,True,3
309,10,Called by the Grave,False,1
310,10,Anti-Spell Fragrance,False,1
311,10,Skill Drain,True,3
312,10,Triple Tactics Talent,False,3
313,10,Ghost Mourner & Moonlit Chill,False,3
314,10,"Nibiru, the Primal Being",False,2
315,10,Super Starslayer TY-PHON - Sky Crisis,False,1
316,10,Underworld Goddess of the Closed World,False,1
317,10,Salamangreat Raging Phoenix,False,1
318,10,Worldsea Dragon Zealantis,False,1
319,10,Accesscode Talker,False,1
320,10,"Apollousa, Bow of the Goddess",False,1
321,10,"Promethean Princess, Bestower of Flames",False,1
322,10,"Selene, Queen of the Master Magicians",False,1
323,10,Knightmare Phoenix,False,1
324,10,"Dharc the Dark Charmer, Gloomy",False,1
325,10,"Hiita the Fire Charmer, Ablaze",False,1
326,10,S:P Little Knight,False,1
327,10,I:P Masquerena,False,1
328,10,Link Spider,False,1
329,10,Relinquished Anima,False,1
330,11,Tenpai Dragon Paidra,True,3
331,11,Tenpai Dragon Chundra,True,3
332,11,Tenpai Dragon Fadra,True,2
333,11,Kashtira Fenrir,False,2
334,11,Ash Blossom & Joyous Spring,True,3
335,11,Effect Veiler,True,3
336,11,Ghost Ogre & Snow Rabbit,True,2
337,11,Ghost Belle & Haunted Mansion,False,2
338,11,Ghost Mourner & Moonlit Chill,False,2
339,11,Bystial Magnamhut,False,1
340,11,Sangen Kaimen,True,3
341,11,Sangen Summoning,True,3
342,11,Pressured Planet Wraitsoth,False,1
343,11,Terraforming,False,1
344,11,Pot of Prosperity,True,3
345,11,Forbidden Droplet,True,3
346,11,Infinite Impermanence,True,3
347,11,Sangenpai Transcendent Dragion,True,1
348,11,Sangenpai Bident Dragion,True,2
349,11,Trident Dragion,True,1
350,11,Black Rose Moonlight Dragon,True,1
351,11,Black Rose Dragon,True,1
352,11,Ultimaya Tzolkin,True,1
353,11,Crystal Wing Synchro Dragon,True,1
354,11,Kuibelt the Blade Dragon,True,1
355,11,Ancient Fairy Dragon,True,1
356,11,Hieratic Seal of the Heavenly Spheres,True,1
357,11,Worldsea Dragon Zealantis,True,1
358,11,Salamangreat Raging Phoenix,True,1
359,11,"Promethean Princess, Bestower of Flames",True,1
360,11,"Hiita the Fire Charmer, Ablaze",True,1
361,12,Snake-Eyes Flamberge Dragon,True,1
362,12,Snake-Eyes Diabellstar,True,1
363,12,Diabellstar the Black Witch,False,1
364,12,Snake-Eye Oak,True,1
365,12,Snake-Eye Ash,True,3
366,12,Snake-Eyes Poplar,True,2
367,12,Bonfire,True,3
368,12,Original Sinful Spoils - Snake-Eye,True,1
369,12,WANTED: Seeker of Sinful Spoils,False,3
370,12,Divine Temple of the Snake-Eye,True,1
371,12,Ash Blossom & Joyous Spring,False,3
372,12,Effect Veiler,True,3
373,12,Infinite Impermanence,True,3
374,12,Droll & Lock Bird,False,3
375,12,Called by the Grave,True,1
376,12,Anti-Spell Fragrance,False,1
377,12,Skill Drain,False,3
378,12,Triple Tactics Talent,False,3
379,12,Ghost Mourner & Moonlit Chill,False,3
380,12,"Nibiru, the Primal Being",True,2
381,12,Super Starslayer TY-PHON - Sky Crisis,False,1
382,12,Underworld Goddess of the Closed World,False,1
383,12,Salamangreat Raging Phoenix,True,1
384,12,Worldsea Dragon Zealantis,False,1
385,12,Accesscode Talker,False,1
386,12,"Apollousa, Bow of the Goddess",False,1
387,12,"Promethean Princess, Bestower of Flames",True,1
388,12,"Selene, Queen of the Master Magicians",False,1
389,12,Knightmare Phoenix,False,1
390,12,"Dharc the Dark Charmer, Gloomy",False,1
391,12,"Hiita the Fire Charmer, Ablaze",True,1
392,12,S:P Little Knight,False,1
393,12,I:P Masquerena,False,1
394,12,Link Spider,False,1
395,12,Relinquished Anima,True,1
396,13,Tenpai Dragon Paidra,True,3
397,13,Tenpai Dragon Chundra,True,3
398,13,Tenpai Dragon Fadra,False,2
399,13,Kashtira Fenrir,False,2
400,13,Ash Blossom & Joyous Spring,True,3
401,13,Effect Veiler,False,3
402,13,Ghost Ogre & Snow Rabbit,False,2
403,13,Ghost Belle & Haunted Mansion,False,2
404,13,Ghost Mourner & Moonlit Chill,False,2
405,13,Bystial Magnamhut,False,1
406,13,Sangen Kaimen,True,3
407,13,Sangen Summoning,False,3
408,13,Pressured Planet Wraitsoth,False,1
409,13,Terraforming,False,1
410,13,Pot of Prosperity,False,3
411,13,Forbidden Droplet,False,3
412,13,Infinite Impermanence,False,3
413,13,Sangenpai Transcendent Dragion,False,1
414,13,Sangenpai Bident Dragion,False,2
415,13,Trident Dragion,False,1
416,13,Black Rose Moonlight Dragon,False,1
417,13,Black Rose Dragon,False,1
418,13,Ultimaya Tzolkin,False,1
419,13,Crystal Wing Synchro Dragon,False,1
420,13,Kuibelt the Blade Dragon,False,1
421,13,Ancient Fairy Dragon,False,1
422,13,Hieratic Seal of the Heavenly Spheres,False,1
423,13,Worldsea Dragon Zealantis,False,1
424,13,Salamangreat Raging Phoenix,False,1
425,13,"Promethean Princess, Bestower of Flames",False,1
426,13,"Hiita the Fire Charmer, Ablaze",False,1
427,14,Snake-Eyes Flamberge Dragon,True,1
428,14,Snake-Eyes Diabellstar,True,1
429,14,Diabellstar the Black Witch,True,1
430,14,Snake-Eye Oak,True,1
431,14,Snake-Eye Ash,True,3
432,14,Snake-Eyes Poplar,True,2
433,14,Bonfire,False,3
434,14,Original Sinful Spoils - Snake-Eye,True,1
435,14,WANTED: Seeker of Sinful Spoils,True,3
436,14,Divine Temple of the Snake-Eye,True,1
437,14,Ash Blossom & Joyous Spring,True,3
438,14,Effect Veiler,False,3
439,14,Infinite Impermanence,True,3
440,14,Droll & Lock Bird,False,3
441,14,Called by the Grave,False,1
442,14,Anti-Spell Fragrance,False,1
443,14,Skill Drain,False,3
444,14,Triple Tactics Talent,True,3
445,14,Ghost Mourner & Moonlit Chill,False,3
446,14,"Nibiru, the Primal Being",False,2
447,14,Super Starslayer TY-PHON - Sky Crisis,False,1
448,14,Underworld Goddess of the Closed World,False,1
449,14,Salamangreat Raging Phoenix,True,1
450,14,Worldsea Dragon Zealantis,False,1
451,14,Accesscode Talker,False,1
452,14,"Apollousa, Bow of the Goddess",True,1
453,14,"Promethean Princess, Bestower of Flames",True,1
454,14,"Selene, Queen of the Master Magicians",True,1
455,14,Knightmare Phoenix,False,1
456,14,"Dharc the Dark Charmer, Gloomy",False,1
457,14,"Hiita the Fire Charmer, Ablaze",True,1
458,14,S:P Little Knight,False,1
459,14,I:P Masquerena,True,1
460,14,Link Spider,False,1
461,14,Relinquished Anima,False,1
462,15,Snake-Eyes Flamberge Dragon,True,1
463,15,Snake-Eyes Diabellstar,True,1
464,15,Diabellstar the Black Witch,False,1
465,15,Snake-Eye Oak,True,1
466,15,Snake-Eye Ash,True,3
467,15,Snake-Eyes Poplar,True,2
468,15,Bonfire,False,3
469,15,Original Sinful Spoils - Snake-Eye,False,1
470,15,WANTED: Seeker of Sinful Spoils,False,3
471,15,Divine Temple of the Snake-Eye,True,1
472,15,Ash Blossom & Joyous Spring,False,3
473,15,Effect Veiler,False,3
474,15,Infinite Impermanence,False,3
475,15,Droll & Lock Bird,True,3
476,15,Called by the Grave,False,1
477,15,Anti-Spell Fragrance,False,1
478,15,Skill Drain,True,3
479,15,Triple Tactics Talent,False,3
480,15,Ghost Mourner & Moonlit Chill,False,3
481,15,"Nibiru, the Primal Being",False,2
482,15,Super Starslayer TY-PHON - Sky Crisis,False,1
483,15,Underworld Goddess of the Closed World,False,1
484,15,Salamangreat Raging Phoenix,True,1
485,15,Worldsea Dragon Zealantis,True,1
486,15,Accesscode Talker,True,1
487,15,"Apollousa, Bow of the Goddess",True,1
488,15,"Promethean Princess, Bestower of Flames",True,1
489,15,"Selene, Queen of the Master Magicians",True,1
490,15,Knightmare Phoenix,False,1
491,15,"Dharc the Dark Charmer, Gloomy",False,1
492,15,"Hiita the Fire Charmer, Ablaze",True,1
493,15,S:P Little Knight,False,1
494,15,I:P Masquerena,True,1
495,15,Link Spider,False,1
496,15,Relinquished Anima,False,1
497,16,Tenpai Dragon Paidra,False,3
498,16,Tenpai Dragon Chundra,True,3
499,16,Tenpai Dragon Fadra,True,2
500,16,Kashtira Fenrir,False,2
501,16,Ash Blossom & Joyous Spring,False,3
502,16,Effect Veiler,False,3
503,16,Ghost Ogre & Snow Rabbit,False,2
504,16,Ghost Belle & Haunted Mansion,False,2
505,16,Ghost Mourner & Moonlit Chill,True,2
506,16,Bystial Magnamhut,False,1
507,16,Sangen Kaimen,True,3
508,16,Sangen Summoning,False,3
509,16,Pressured Planet Wraitsoth,False,1
510,16,Terraforming,False,1
511,16,Pot of Prosperity,True,3
512,16,Forbidden Droplet,False,3
513,16,Infinite Impermanence,False,3
514,16,Sangenpai Transcendent Dragion,False,1
515,16,Sangenpai Bident Dragion,False,2
516,16,Trident Dragion,False,1
517,16,Black Rose Moonlight Dragon,True,1
518,16,Black Rose Dragon,True,1
519,16,Ultimaya Tzolkin,True,1
520,16,Crystal Wing Synchro Dragon,True,1
521,16,Kuibelt the Blade Dragon,True,1
522,16,Ancient Fairy Dragon,True,1
523,16,Hieratic Seal of the Heavenly Spheres,False,1
524,16,Worldsea Dragon Zealantis,False,1
525,16,Salamangreat Raging Phoenix,False,1
526,16,"Promethean Princess, Bestower of Flames",False,1
527,16,"Hiita the Fire Charmer, Ablaze",False,1
