rowid,GameId,CardId,Played,Quant
156,5,WANTED: Seeker of Sinful Spoils,False,3
157,5,Divine Temple of the Snake-Eye,False,1
158,5,Ash Blossom & Joyous Spring,True,3
159,5,Ghost Mourner & Moonlit Chill,False,2
160,5,Effect Veiler,False,3
161,5,Infinite Impermanence,False,3
162,5,"Nibiru, the Primal Being",False,3
163,5,Crossout Designator,False,3
164,5,Anti-Spell Fragrance,False,1
165,5,Skill Drain,False,3
166,5,Triple Tactics Talent,True,3
167,5,One for One,False,1
168,5,The Fiendsmith,False,2
169,5,Fiendsmith Dies Irae,False,1
170,5,Fiendsmith Lacrimosa,False,1
171,5,Salamangreat Raging Phoenix,False,1
172,5,Worldsea Dragon Zealantis,False,1
173,5,"Apollousa, Bow of the Goddess",False,1
174,5,"Promethean Princess, Bestower of Flames",False,1
175,5,Knightmare Phoenix,False,1
176,5,"Dharc the Dark Charmer, Gloomy",False,1
177,5,"Hiita the Fire Charmer, Ablaze",False,1
178,5,S:P Little Knight,False,1
179,5,Fiendsmith Sequentia,False,1
180,5,Moon of the Closed Sky,False,1
181,5,I:P Masquerena,False,1
182,5,Fiendsmith Requiem,False,1
183,5,Relinquished Anima,True,1
184,6,Snake-Eyes Flamberge Dragon,False,1
185,6,Snake-Eyes Diabellstar,False,1
186,6,Diabellstar the Black Witch,True,3
187,6,Snake-Eye Oak,False,1
188,6,Snake-Eye Ash,True,3
189,6,Snake-Eyes Poplar,False,2
190,6,Bonfire,False,3
191,6,Original Sinful Spoils - Snake-Eye,False,1
192,6,WANTED: Seeker of Sinful Spoils,False,3
193,6,Divine Temple of the Snake-Eye,False,1
194,6,Ash Blossom & Joyous Spring,True,3
195,6,Ghost Mourner & Moonlit Chill,False,2
196,6,Effect Veiler,True,3
197,6,Infinite Impermanence,True,3
198,6,"Nibiru, the Primal Being",False,3
199,6,Crossout Designator,True,3
200,6,One for One,True,1
201,6,Triple Tactics Talent,True,3
202,6,Anti-Spell Fragrance,True,1
203,6,Skill Drain,False,3
204,6,The Fiendsmith,False,2
205,6,Fiendsmith Dies Irae,False,1
206,6,Fiendsmith Lacrimosa,False,1
207,6,Salamangreat Raging Phoenix,False,1
208,6,Worldsea Dragon Zealantis,False,1
209,6,"Apollousa, Bow of the Goddess",False,1
210,6,"Promethean Princess, Bestower of Flames",False,1
211,6,Knightmare Phoenix,False,1
212,6,"Dharc the Dark Charmer, Gloomy",False,1
213,6,"Hiita the Fire Charmer, Ablaze",False,1
214,6,S:P Little Knight,False,1
215,6,Fiendsmith Sequentia,False,1
216,6,Moon of the Closed Sky,False,1
217,6,I:P Masquerena,False,1
218,6,Fiendsmith Requiem,False,1
219,6,Relinquished Anima,False,1
220,7,Bystial Magnamhut,False,1
221,7,Tenpai Dragon Chundra,True,3
222,7,Tenpai Dragon Paidra,True,3
223,7,Tenpai Dragon Fadra,True,1
224,7,Dora Draco,True,2
225,7,Ash Blossom & Joyous Spring,False,3
226,7,Ghost Mourner & Moonlit Chill,False,2
227,7,Ghost Ogre & Snow Rabbit,False,2
228,7,Ghost Belle & Haunted Mansion,False,2
229,7,Tenpai Dragon of Genroku,True,2
230,7,Effect Veiler,False,3
231,7,Terraforming,False,1
232,7,Pot of Prosperity,True,3
233,7,Forbidden Droplet,False,3
234,7,Sangen Kaimen,True,3
235,7,Sangen Summoning,True,3
236,7,Infinite Impermanence,True,3
237,7,Ultimaya Tzolkin,True,1
238,7,Sangenpai Transcendent Dragion,True,1
239,7,Trident Dragion,True,1
240,7,Crystal Wing Synchro Dragon,True,1
241,7,Sangenpai Bident Dragion,True,2
242,7,Kuibelt the Blade Dragon,True,1
243,7,Black Rose Moonlight Dragon,True,1
244,7,Black Rose Dragon,True,1
245,7,Ancient Fairy Dragon,True,1
246,7,Salamangreat Raging Phoenix,False,1
247,7,Worldsea Dragon Zealantis,False,1
248,7,"Promethean Princess, Bestower of Flames",True,1
249,7,"Hiita the Fire Charmer, Ablaze",True,1
250,7,Hieratic Seal of the Heavenly Spheres,False,1
251,8,"Nibiru, the Primal Being",False,3
252,8,Snake-Eyes Flamberge Dragon,True,1
253,8,Snake-Eyes Diabellstar,True,1
254,8,Diabellstar the Black Witch,True,3
255,8,The Fiendsmith,True,3
256,8,Ash Blossom & Joyous Spring,False,3
257,8,Ghost Mourner & Moonlit Chill,False,2
258,8,Snake-Eye Oak,True,1
259,8,Snake-Eye Ash,True,3
260,8,Snake-Eyes Poplar,True,2
261,8,Fabled Lurrie,True,1
262,8,Droll & Lock Bird,True,3
263,8,Effect Veiler,True,3
264,8,One for One,False,1
265,8,Triple Tactics Talent,False,1
266,8,Bonfire,False,3
267,8,Original Sinful Spoils - Snake-Eye,True,1
268,8,Fiendsmith Tractus,True,1
269,8,Crossout Designator,True,3
270,8,WANTED: Seeker of Sinful Spoils,True,3
271,8,Divine Temple of the Snake-Eye,True,1
272,8,Infinite Impermanence,False,3
273,8,Fiendsmith Dies Irae,False,1
274,8,Fiendsmith Lacrimosa,True,1
275,8,Salamangreat Raging Phoenix,True,1
276,8,Worldsea Dragon Zealantis,True,1
277,8,"Apollousa, Bow of the Goddess",True,1
278,8,"Promethean Princess, Bestower of Flames",True,1
279,8,Knightmare Phoenix,False,1
280,8,"Dharc the Dark Charmer, Gloomy",False,1
281,8,"Hiita the Fire Charmer, Ablaze",True,1
282,8,S:P Little Knight,False,1
283,8,Fiendsmith Sequentia,True,1
284,8,Moon of the Closed Sky,False,1
285,8,I:P Masquerena,False,1
286,8,Fiendsmith Requiem,True,1
287,8,Relinquished Anima,False,1
288,9,Bystial Magnamhut,False,1
289,9,Tenpai Dragon Chundra,True,3
290,9,Tenpai Dragon Paidra,True,3
291,9,Tenpai Dragon Fadra,True,1
292,9,Dora Draco,False,2
293,9,Ash Blossom & Joyous Spring,False,3
294,9,Ghost Mourner & Moonlit Chill,True,2
295,9,Ghost Ogre & Snow Rabbit,False,2
296,9,Ghost Belle & Haunted Mansion,False,2
297,9,Tenpai Dragon of Genroku,False,2
298,9,Effect Veiler,False,3
299,9,Terraforming,False,1
300,9,Pot of Prosperity,False,3
301,9,Forbidden Droplet,False,3
302,9,Sangen Kaimen,True,3
303,9,Sangen Summoning,True,3
304,9,Infinite Impermanence,False,3
305,9,Ultimaya Tzolkin,False,1
306,9,Sangenpai Transcendent Dragion,False,1
307,9,Trident Dragion,False,1
308,9,Crystal Wing Synchro Dragon,False,1
309,9,Sangenpai Bident Dragion,True,2
310,9,Kuibelt the Blade Dragon,False,1
311,9,Black Rose Moonlight Dragon,False,1
312,9,Black Rose Dragon,False,1
313,9,Ancient Fairy Dragon,False,1
314,9,Salamangreat Raging Phoenix,False,1
315,9,Worldsea Dragon Zealantis,False,1
316,9,"Promethean Princess, Bestower of Flames",False,1
317,9,"Hiita the Fire Charmer, Ablaze",False,1
318,9,Hieratic Seal of the Heavenly Spheres,False,1
319,10,Snake-Eyes Flamberge Dragon,False,1
320,10,Snake-Eyes Diabellstar,False,1
321,10,Diabellstar the Black Witch,False,3
322,10,Snake-Eye Oak,False,1
323,10,Snake-Eye Ash,False,3
324,10,Snake-Eyes Poplar,False,2
325,10,Bonfire,False,3
326,10,Original Sinful Spoils - Snake-Eye,False,1
327,10,WANTED: Seeker of Sinful Spoils,False,3
328,10,Divine Temple of the Snake-Eye,False,1
329,10,Ash Blossom & Joyous Spring,False,3
330,10,Effect Veiler,False,3
331,10,Infinite Impermanence,False,3
332,10,Droll & Lock Bird,False,3
333,10,Called by the Grave,True,1
334,10,Anti-Spell Fragrance,False,1
335,10,Skill Drain,False,3
336,10,Triple Tactics Talent,False,3
337,10,Ghost Mourner & Moonlit Chill,False,2
338,10,"Nibiru, the Primal Being",False,3
339,10,The Fiendsmith,False,2
340,10,Fiendsmith Dies Irae,False,1
341,10,Fiendsmith Lacrimosa,False,1
342,10,Salamangreat Raging Phoenix,False,1
343,10,Worldsea Dragon Zealantis,False,1
344,10,"Apollousa, Bow of the Goddess",False,1
345,10,"Promethean Princess, Bestower of Flames",False,1
346,10,Knightmare Phoenix,False,1
347,10,"Dharc the Dark Charmer, Gloomy",False,1
348,10,"Hiita the Fire Charmer, Ablaze",False,1
349,10,S:P Little Knight,False,1
350,10,Fiendsmith Sequentia,False,1
351,10,Moon of the Closed Sky,False,1
352,10,I:P Masquerena,False,1
353,10,Fiendsmith Requiem,False,1
354,10,Relinquished Anima,False,1
355,11,Snake-Eyes Flamberge Dragon,False,1
356,11,Snake-Eyes Diabellstar,False,1
357,11,Diabellstar the Black Witch,True,3
358,11,Snake-Eye Oak,False,1
359,11,Snake-Eye Ash,True,3
360,11,Snake-Eyes Poplar,False,2
361,11,Bonfire,True,3
362,11,Original Sinful Spoils - Snake-Eye,False,1
363,11,WANTED: Seeker of Sinful Spoils,True,3
364,11,Divine Temple of the Snake-Eye,False,1
365,11,Ash Blossom & Joyous Spring,False,3
366,11,Effect Veiler,False,3
367,11,Infinite Impermanence,False,3
368,11,Droll & Lock Bird,False,3
369,11,Called by the Grave,False,1
370,11,Anti-Spell Fragrance,False,1
371,11,Skill Drain,True,3
372,11,Triple Tactics Talent,False,3
373,11,Ghost Mourner & Moonlit Chill,False,2
374,11,"Nibiru, the Primal Being",False,3
375,11,The Fiendsmith,False,2
376,11,Fiendsmith Dies Irae,False,1
377,11,Fiendsmith Lacrimosa,False,1
378,11,Salamangreat Raging Phoenix,False,1
379,11,Worldsea Dragon Zealantis,False,1
380,11,"Apollousa, Bow of the Goddess",False,1
381,11,"Promethean Princess, Bestower of Flames",False,1
382,11,Knightmare Phoenix,False,1
383,11,"Dharc the Dark Charmer, Gloomy",False,1
384,11,"Hiita the Fire Charmer, Ablaze",False,1
385,11,S:P Little Knight,False,1
386,11,Fiendsmith Sequentia,False,1
387,11,Moon of the Closed Sky,False,1
388,11,I:P Masquerena,False,1
389,11,Fiendsmith Requiem,False,1
390,11,Relinquished Anima,False,1
391,12,Bystial Magnamhut,False,1
392,12,Tenpai Dragon Chundra,True,3
393,12,Tenpai Dragon Paidra,False,3
394,12,Tenpai Dragon Fadra,False,1
395,12,Dora Draco,False,2
396,12,Ash Blossom & Joyous Spring,False,3
397,12,Ghost Mourner & Moonlit Chill,False,2
398,12,Ghost Ogre & Snow Rabbit,False,2
399,12,Ghost Belle & Haunted Mansion,False,2
400,12,Tenpai Dragon of Genroku,True,2
401,12,Effect Veiler,False,3
402,12,Terraforming,False,1
403,12,Pot of Prosperity,False,3
404,12,Forbidden Droplet,True,3
405,12,Sangen Kaimen,True,3
406,12,Sangen Summoning,False,3
407,12,Infinite Impermanence,True,3
408,12,Ultimaya Tzolkin,False,1
409,12,Sangenpai Transcendent Dragion,False,1
410,12,Trident Dragion,False,1
411,12,Crystal Wing Synchro Dragon,False,1
412,12,Sangenpai Bident Dragion,False,2
413,12,Kuibelt the Blade Dragon,False,1
414,12,Black Rose Moonlight Dragon,False,1
415,12,Black Rose Dragon,False,1
416,12,Ancient Fairy Dragon,False,1
417,12,Salamangreat Raging Phoenix,False,1
418,12,Worldsea Dragon Zealantis,False,1
419,12,"Promethean Princess, Bestower of Flames",False,1
420,12,"Hiita the Fire Charmer, Ablaze",False,1
421,12,Hieratic Seal of the Heavenly Spheres,True,1
422,13,Lovely Labrynth of the Silver Castle,False,1
423,13,Lady Labrynth of the Silver Castle,True,1
424,13,Arianna the Labrynth Servant,True,3
425,13,Labrynth Stovie Torbie,True,3
426,13,Labrynth Chandraglier,False,3
427,13,Labrynth Cooclock,False,1
428,13,Arias the Labrynth Butler,False,3
429,13,Absolute King Back Jack,True,3
430,13,"Nibiru, the Primal Being",False,3
431,13,Labrynth Labyrinth,True,1
432,13,Labrynth Set-Up,False,1
433,13,Welcome Labrynth,False,2
434,13,Big Welcome Labrynth,True,3
435,13,Dogmatika Punishment,False,2
436,13,Destructive Daruma Karma Cannon,True,3
437,13,Trap Trick,False,3
438,13,Rivalry of Warlords,False,1
439,13,Infinite Impermanence,True,3
440,13,Chaos Angel,False,2
441,13,Enigmaster Packbit,False,1
442,13,Berfomet the Mythical King of Phantom Beasts,False,1
443,13,"Garura, Wings of Resonant Life",False,1
444,13,Elder Entity N'tss,False,1
445,13,Super Starslayer TY-PHON - Sky Crisis,False,2
446,13,Relinquished Anima,True,1
447,13,Unchained Soul Lord of Yama,False,1
448,13,Unchained Soul of Anguish,False,1
449,13,Unchained Abomination,False,1
450,13,Tri-Brigade Arms Bucephalus II,False,1
451,13,Muckraker From the Underworld,False,1
452,13,S:P Little Knight,False,1
453,14,"Nibiru, the Primal Being",False,3
454,14,Snake-Eyes Flamberge Dragon,False,1
455,14,Snake-Eyes Diabellstar,False,1
456,14,Diabellstar the Black Witch,False,3
457,14,The Fiendsmith,True,3
458,14,Ash Blossom & Joyous Spring,False,3
459,14,Ghost Mourner & Moonlit Chill,False,2
460,14,Snake-Eye Oak,False,1
461,14,Snake-Eye Ash,True,3
462,14,Snake-Eyes Poplar,False,2
463,14,Fabled Lurrie,True,1
464,14,Droll & Lock Bird,True,3
465,14,Effect Veiler,False,3
466,14,One for One,False,1
467,14,Triple Tactics Talent,False,1
468,14,Bonfire,True,3
469,14,Original Sinful Spoils - Snake-Eye,False,1
470,14,Fiendsmith Tractus,True,1
471,14,Crossout Designator,True,3
472,14,WANTED: Seeker of Sinful Spoils,False,3
473,14,Divine Temple of the Snake-Eye,False,1
474,14,Infinite Impermanence,True,3
475,14,Fiendsmith Dies Irae,False,1
476,14,Fiendsmith Lacrimosa,True,1
477,14,Salamangreat Raging Phoenix,True,1
478,14,Worldsea Dragon Zealantis,True,1
479,14,"Apollousa, Bow of the Goddess",False,1
480,14,"Promethean Princess, Bestower of Flames",True,1
481,14,Knightmare Phoenix,False,1
482,14,"Dharc the Dark Charmer, Gloomy",False,1
483,14,"Hiita the Fire Charmer, Ablaze",False,1
484,14,S:P Little Knight,False,1
485,14,Fiendsmith Sequentia,True,1
486,14,Moon of the Closed Sky,False,1
487,14,I:P Masquerena,False,1
488,14,Fiendsmith Requiem,True,1
489,14,Relinquished Anima,True,1
490,15,Lovely Labrynth of the Silver Castle,False,1
491,15,Lady Labrynth of the Silver Castle,False,1
492,15,Arianna the Labrynth Servant,False,3
493,15,Labrynth Stovie Torbie,True,3
494,15,Labrynth Chandraglier,False,3
495,15,Labrynth Cooclock,False,1
496,15,Arias the Labrynth Butler,True,3
497,15,Absolute King Back Jack,False,3
498,15,"Nibiru, the Primal Being",True,3
499,15,Labrynth Labyrinth,True,1
500,15,Labrynth Set-Up,False,1
501,15,Welcome Labrynth,False,2
502,15,Big Welcome Labrynth,False,3
503,15,Dogmatika Punishment,False,2
504,15,Destructive Daruma Karma Cannon,True,3
505,15,Trap Trick,True,3
506,15,Rivalry of Warlords,False,1
507,15,Infinite Impermanence,True,3
508,15,Chaos Angel,False,2
509,15,Enigmaster Packbit,False,1
510,15,Berfomet the Mythical King of Phantom Beasts,False,1
511,15,"Garura, Wings of Resonant Life",False,1
512,15,Elder Entity N'tss,False,1
513,15,Super Starslayer TY-PHON - Sky Crisis,False,2
514,15,Relinquished Anima,False,1
515,15,Unchained Soul Lord of Yama,False,1
516,15,Unchained Soul of Anguish,False,1
517,15,Unchained Abomination,False,1
518,15,Tri-Brigade Arms Bucephalus II,False,1
519,15,Muckraker From the Underworld,False,1
520,15,S:P Little Knight,False,1
521,16,Snake-Eyes Flamberge Dragon,True,1
522,16,Snake-Eyes Diabellstar,True,1
523,16,Diabellstar the Black Witch,True,3
524,16,Snake-Eye Oak,True,1
525,16,Snake-Eye Ash,True,3
526,16,Snake-Eyes Poplar,True,2
527,16,Bonfire,True,3
528,16,Original Sinful Spoils - Snake-Eye,True,1
529,16,WANTED: Seeker of Sinful Spoils,False,3
530,16,Divine Temple of the Snake-Eye,True,1
531,16,"Nibiru, the Primal Being",False,3
532,16,The Fiendsmith,False,3
533,16,Ash Blossom & Joyous Spring,False,3
534,16,Ghost Mourner & Moonlit Chill,False,2
535,16,Fabled Lurrie,True,1
536,16,Droll & Lock Bird,False,3
537,16,Effect Veiler,False,3
538,16,One for One,False,1
539,16,Triple Tactics Talent,False,1
540,16,Fiendsmith Tractus,True,1
541,16,Crossout Designator,False,3
542,16,Infinite Impermanence,True,3
543,16,Fiendsmith Dies Irae,False,1
544,16,Fiendsmith Lacrimosa,False,1
545,16,Salamangreat Raging Phoenix,True,1
546,16,Worldsea Dragon Zealantis,False,1
547,16,"Apollousa, Bow of the Goddess",True,1
548,16,"Promethean Princess, Bestower of Flames",True,1
549,16,Knightmare Phoenix,False,1
550,16,"Dharc the Dark Charmer, Gloomy",False,1
551,16,"Hiita the Fire Charmer, Ablaze",False,1
552,16,S:P Little Knight,False,1
553,16,Fiendsmith Sequentia,False,1
554,16,Moon of the Closed Sky,False,1
555,16,I:P Masquerena,False,1
556,16,Fiendsmith Requiem,False,1
557,16,Relinquished Anima,False,1
558,17,The Bystial Lubellion,False,1
559,17,Albion the Shrouded Dragon,True,3
560,17,Gimmick Puppet Nightmare,False,1
561,17,Bystial Saronir,False,1
562,17,Aluber the Jester of Despia,True,3
563,17,Fallen of Albaz,True,3
564,17,Springans Kitt,True,1
565,17,"Blazing Cartesia, the Virtuous",False,2
566,17,"Guiding Quem, the Virtuous",True,2
567,17,Tri-Brigade Mercourier,True,2
568,17,Despian Tragedy,True,1
569,17,Branded Lost,True,1
570,17,Allure of Darkness,False,3
571,17,Branded Fusion,True,3
572,17,Foolish Burial,False,1
573,17,Fusion Deployment,True,3
574,17,Gold Sarcophagus,False,1
575,17,Triple Tactics Talent,False,2
576,17,Triple Tactics Thrust,False,3
577,17,Branded in High Spirits,True,1
578,17,Branded in Red,False,1
579,17,Branded Opening,True,3
580,17,Called by the Grave,True,1
581,17,Forbidden Droplet,True,3
582,17,Branded Retribution,True,1
583,17,Fusion Duplication,True,3
584,17,Guardian Chimera,False,1
585,17,Albion the Sanctifire Dragon,False,1
586,17,Borreload Furious Dragon,False,1
587,17,Mirrorjade the Iceblade Dragon,True,2
588,17,Predaplant Dragostapelia,False,1
589,17,Lubellion the Searing Dragon,True,1
590,17,Alba-Lenatus the Abyss Dragon,False,1
591,17,Despian Quaeritis,False,1
592,17,Granguignol the Dusk Dragon,True,2
593,17,Titaniklad the Ash Dragon,True,1
594,17,Albion the Branded Dragon,False,2
595,17,Rindbrumm the Striking Dragon,True,1
596,18,"Nibiru, the Primal Being",False,3
597,18,Snake-Eyes Flamberge Dragon,True,1
598,18,Snake-Eyes Diabellstar,True,1
599,18,Diabellstar the Black Witch,True,3
600,18,The Fiendsmith,False,3
601,18,Ash Blossom & Joyous Spring,False,3
602,18,Ghost Mourner & Moonlit Chill,False,2
603,18,Snake-Eye Oak,True,1
604,18,Snake-Eye Ash,True,3
605,18,Snake-Eyes Poplar,True,2
606,18,Fabled Lurrie,False,1
607,18,Droll & Lock Bird,False,3
608,18,Effect Veiler,True,3
609,18,One for One,False,1
610,18,Triple Tactics Talent,False,1
611,18,Bonfire,True,3
612,18,Original Sinful Spoils - Snake-Eye,False,1
613,18,Fiendsmith Tractus,False,1
614,18,Crossout Designator,True,3
615,18,WANTED: Seeker of Sinful Spoils,False,3
616,18,Divine Temple of the Snake-Eye,True,1
617,18,Infinite Impermanence,False,3
618,18,Fiendsmith Dies Irae,False,1
619,18,Fiendsmith Lacrimosa,False,1
620,18,Salamangreat Raging Phoenix,True,1
621,18,Worldsea Dragon Zealantis,False,1
622,18,"Apollousa, Bow of the Goddess",False,1
623,18,"Promethean Princess, Bestower of Flames",True,1
624,18,Knightmare Phoenix,False,1
625,18,"Dharc the Dark Charmer, Gloomy",True,1
626,18,"Hiita the Fire Charmer, Ablaze",False,1
627,18,S:P Little Knight,False,1
628,18,Fiendsmith Sequentia,False,1
629,18,Moon of the Closed Sky,False,1
630,18,I:P Masquerena,False,1
631,18,Fiendsmith Requiem,False,1
632,18,Relinquished Anima,False,1
633,19,The Bystial Lubellion,True,1
634,19,Albion the Shrouded Dragon,False,3
635,19,Gimmick Puppet Nightmare,False,1
636,19,Bystial Saronir,False,1
637,19,Aluber the Jester of Despia,False,3
638,19,Fallen of Albaz,True,3
639,19,Springans Kitt,False,1
640,19,"Blazing Cartesia, the Virtuous",True,2
641,19,"Guiding Quem, the Virtuous",True,2
642,19,Tri-Brigade Mercourier,False,2
643,19,Despian Tragedy,True,1
644,19,Branded Lost,False,1
645,19,Allure of Darkness,False,3
646,19,Branded Fusion,False,3
647,19,Foolish Burial,False,1
648,19,Fusion Deployment,True,3
649,19,Gold Sarcophagus,False,1
650,19,Triple Tactics Talent,False,2
651,19,Triple Tactics Thrust,True,3
652,19,Branded in High Spirits,False,1
653,19,Branded in Red,False,1
654,19,Branded Opening,True,3
655,19,Called by the Grave,False,1
656,19,Forbidden Droplet,False,3
657,19,Branded Retribution,False,1
658,19,Fusion Duplication,False,3
659,19,Guardian Chimera,True,1
660,19,Albion the Sanctifire Dragon,True,1
661,19,Borreload Furious Dragon,False,1
662,19,Mirrorjade the Iceblade Dragon,True,2
663,19,Predaplant Dragostapelia,False,1
664,19,Lubellion the Searing Dragon,False,1
665,19,Alba-Lenatus the Abyss Dragon,False,1
666,19,Despian Quaeritis,False,1
667,19,Granguignol the Dusk Dragon,True,2
