rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
74,15,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
75,15,Divine Temple of the Snake-Eye,53639887,False,1,0
76,15,Ash Blossom & Joyous Spring,14558128,False,3,0
77,15,Effect Veiler,97268402,False,3,0
78,15,Infinite Impermanence,10045474,False,3,0
79,15,"Nibiru, the Primal Being",27204311,False,1,0
80,15,Crossout Designator,65681983,True,3,0
81,15,One for One,2295440,True,1,0
82,15,The Fiendsmith,60764609,True,3,0
83,15,Fabled Lurrie,97651498,False,1,0
84,15,Droll & Lock Bird,94145021,True,3,0
85,15,Fiendsmith Dies Irae,82135803,False,1,1
86,15,Fiendsmith Lacrimosa,46640168,False,1,1
87,15,Necroquip Princess,101205085,False,1,1
88,15,Salamangreat Raging Phoenix,57134592,False,1,1
89,15,Accesscode Talker,86066372,False,1,1
90,15,"Apollousa, Bow of the Goddess",4280259,False,1,1
91,15,"Promethean Princess, Bestower of Flames",2772337,False,1,1
92,15,"Selene, Queen of the Master Magicians",45819647,False,1,1
93,15,Knightmare Phoenix,2857636,False,1,1
94,15,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
95,15,S:P Little Knight,29301450,False,1,1
96,15,Fiendsmith Sequentia,49867899,False,1,1
97,15,Moon of the Closed Sky,71818935,False,1,1
98,15,I:P Masquerena,65741786,False,1,1
99,15,Fiendsmith Requiem,2463794,False,1,1
100,16,Snake-Eyes Flamberge Dragon,48452496,True,1,0
101,16,Snake-Eyes Diabellstar,27260347,False,1,0
102,16,Diabellstar the Black Witch,72270339,True,3,0
103,16,Snake-Eye Oak,45663742,True,1,0
104,16,Snake-Eye Ash,9674034,True,3,0
105,16,Snake-Eyes Poplar,90241276,True,2,0
106,16,Bonfire,85106525,False,3,0
107,16,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
108,16,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
109,16,Divine Temple of the Snake-Eye,53639887,False,1,0
110,16,Ash Blossom & Joyous Spring,14558128,False,3,0
111,16,Effect Veiler,97268402,False,3,0
112,16,Infinite Impermanence,10045474,True,3,0
113,16,"Nibiru, the Primal Being",27204311,False,1,0
114,16,Crossout Designator,65681983,True,3,0
115,16,Anti-Spell Fragrance,58921041,False,1,0
116,16,Skill Drain,82732705,False,2,0
117,16,The Fiendsmith,60764609,False,3,0
118,16,Fabled Lurrie,97651498,False,1,0
119,16,Droll & Lock Bird,94145021,False,1,0
120,16,Fiendsmith Dies Irae,82135803,False,1,1
121,16,Fiendsmith Lacrimosa,46640168,False,1,1
122,16,Necroquip Princess,101205085,False,1,1
123,16,Salamangreat Raging Phoenix,57134592,True,1,1
124,16,Accesscode Talker,86066372,False,1,1
125,16,"Apollousa, Bow of the Goddess",4280259,False,1,1
126,16,"Promethean Princess, Bestower of Flames",2772337,True,1,1
127,16,"Selene, Queen of the Master Magicians",45819647,False,1,1
128,16,Knightmare Phoenix,2857636,False,1,1
129,16,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
130,16,S:P Little Knight,29301450,False,1,1
131,16,Fiendsmith Sequentia,49867899,False,1,1
132,16,Moon of the Closed Sky,71818935,False,1,1
133,16,I:P Masquerena,65741786,False,1,1
134,16,Fiendsmith Requiem,2463794,False,1,1
135,17,Snake-Eyes Flamberge Dragon,48452496,True,1,0
136,17,Snake-Eyes Diabellstar,27260347,False,1,0
137,17,Diabellstar the Black Witch,72270339,True,3,0
138,17,Snake-Eye Oak,45663742,True,1,0
139,17,Snake-Eye Ash,9674034,True,3,0
140,17,Snake-Eyes Poplar,90241276,False,2,0
141,17,Bonfire,85106525,True,3,0
142,17,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
143,17,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
144,17,Divine Temple of the Snake-Eye,53639887,False,1,0
145,17,The Fiendsmith,60764609,True,3,0
146,17,Ash Blossom & Joyous Spring,14558128,False,3,0
147,17,Fabled Lurrie,97651498,True,1,0
148,17,Droll & Lock Bird,94145021,True,3,0
149,17,Effect Veiler,97268402,True,3,0
150,17,One for One,2295440,True,1,0
151,17,Fiendsmith Tractus,98567237,True,1,0
152,17,Crossout Designator,65681983,False,3,0
153,17,Infinite Impermanence,10045474,False,3,0
154,17,Fiendsmith Dies Irae,82135803,False,1,1
155,17,Fiendsmith Lacrimosa,46640168,False,1,1
156,17,Necroquip Princess,101205085,False,1,1
157,17,Salamangreat Raging Phoenix,57134592,False,1,1
158,17,Accesscode Talker,86066372,True,1,1
159,17,"Apollousa, Bow of the Goddess",4280259,False,1,1
160,17,"Promethean Princess, Bestower of Flames",2772337,True,1,1
161,17,"Selene, Queen of the Master Magicians",45819647,False,1,1
162,17,Knightmare Phoenix,2857636,True,1,1
163,17,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
164,17,S:P Little Knight,29301450,False,1,1
165,17,Fiendsmith Sequentia,49867899,True,1,1
166,17,Moon of the Closed Sky,71818935,False,1,1
167,17,I:P Masquerena,65741786,False,1,1
168,17,Fiendsmith Requiem,2463794,True,1,1
169,18,Snake-Eyes Flamberge Dragon,48452496,False,1,0
170,18,Snake-Eyes Diabellstar,27260347,False,1,0
171,18,Diabellstar the Black Witch,72270339,False,3,0
172,18,Snake-Eye Oak,45663742,False,1,0
173,18,Snake-Eye Ash,9674034,True,1,0
174,18,Snake-Eyes Poplar,90241276,True,3,0
175,18,Bonfire,85106525,False,3,0
176,18,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
177,18,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
178,18,Divine Temple of the Snake-Eye,53639887,False,1,0
179,18,Ash Blossom & Joyous Spring,14558128,False,3,0
180,18,Effect Veiler,97268402,False,3,0
181,18,Infinite Impermanence,10045474,True,3,0
182,18,"Nibiru, the Primal Being",27204311,False,1,0
183,18,Crossout Designator,65681983,True,3,0
184,18,Anti-Spell Fragrance,58921041,False,1,0
185,18,Skill Drain,82732705,False,2,0
186,18,The Fiendsmith,60764609,False,3,0
187,18,Fabled Lurrie,97651498,False,1,0
188,18,Droll & Lock Bird,94145021,False,2,0
189,18,Fiendsmith Dies Irae,82135803,False,1,1
190,18,Fiendsmith Lacrimosa,46640168,False,1,1
191,18,Necroquip Princess,101205085,False,1,1
192,18,Salamangreat Raging Phoenix,57134592,False,1,1
193,18,Accesscode Talker,86066372,False,1,1
194,18,"Apollousa, Bow of the Goddess",4280259,False,1,1
195,18,"Promethean Princess, Bestower of Flames",2772337,False,1,1
196,18,"Selene, Queen of the Master Magicians",45819647,False,1,1
197,18,Knightmare Phoenix,2857636,False,1,1
198,18,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
199,18,S:P Little Knight,29301450,False,1,1
200,18,Fiendsmith Sequentia,49867899,False,1,1
201,18,Moon of the Closed Sky,71818935,False,1,1
202,18,I:P Masquerena,65741786,False,1,1
203,18,Fiendsmith Requiem,2463794,False,1,1
204,19,Snake-Eyes Flamberge Dragon,48452496,True,1,0
205,19,Snake-Eyes Diabellstar,27260347,True,1,0
206,19,Diabellstar the Black Witch,72270339,True,3,0
207,19,Snake-Eye Oak,45663742,True,1,0
208,19,Snake-Eye Ash,9674034,True,1,0
209,19,Snake-Eyes Poplar,90241276,True,3,0
210,19,Bonfire,85106525,True,3,0
211,19,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
212,19,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
213,19,Divine Temple of the Snake-Eye,53639887,True,1,0
214,19,Ash Blossom & Joyous Spring,14558128,True,3,0
215,19,Effect Veiler,97268402,True,3,0
216,19,Infinite Impermanence,10045474,True,3,0
217,19,"Nibiru, the Primal Being",27204311,False,1,0
218,19,Crossout Designator,65681983,True,3,0
219,19,One for One,2295440,True,1,0
220,19,The Fiendsmith,60764609,True,3,0
221,19,Fabled Lurrie,97651498,True,1,0
222,19,Droll & Lock Bird,94145021,False,3,0
223,19,Fiendsmith Dies Irae,82135803,False,1,1
224,19,Fiendsmith Lacrimosa,46640168,True,1,1
225,19,Necroquip Princess,101205085,False,1,1
226,19,Salamangreat Raging Phoenix,57134592,True,1,1
227,19,Accesscode Talker,86066372,False,1,1
228,19,"Apollousa, Bow of the Goddess",4280259,True,1,1
229,19,"Promethean Princess, Bestower of Flames",2772337,True,1,1
230,19,"Selene, Queen of the Master Magicians",45819647,True,1,1
231,19,Knightmare Phoenix,2857636,False,1,1
232,19,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
233,19,S:P Little Knight,29301450,False,1,1
234,19,Fiendsmith Sequentia,49867899,True,1,1
235,19,Moon of the Closed Sky,71818935,False,1,1
236,19,I:P Masquerena,65741786,False,1,1
237,19,Fiendsmith Requiem,2463794,True,1,1
238,24,Snake-Eyes Flamberge Dragon,48452496,True,1,0
239,24,Snake-Eyes Diabellstar,27260347,True,1,0
240,24,Diabellstar the Black Witch,72270339,True,3,0
241,24,Snake-Eye Oak,45663742,True,1,0
242,24,Snake-Eye Ash,9674034,True,1,0
243,24,Snake-Eyes Poplar,90241276,True,3,0
244,24,Bonfire,85106525,False,3,0
245,24,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
246,24,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
247,24,Divine Temple of the Snake-Eye,53639887,True,1,0
248,24,The Fiendsmith,60764609,True,3,0
249,24,Ash Blossom & Joyous Spring,14558128,False,3,0
250,24,Fabled Lurrie,97651498,True,1,0
251,24,Droll & Lock Bird,94145021,False,3,0
252,24,Effect Veiler,97268402,True,3,0
253,24,One for One,2295440,True,1,0
254,24,Fiendsmith Tractus,98567237,True,1,0
255,24,Crossout Designator,65681983,False,3,0
256,24,Infinite Impermanence,10045474,True,3,0
257,24,Fiendsmith Dies Irae,82135803,True,1,1
258,24,Fiendsmith Lacrimosa,46640168,True,1,1
259,24,Necroquip Princess,101205085,False,1,1
260,24,Salamangreat Raging Phoenix,57134592,True,1,1
261,24,Accesscode Talker,86066372,True,1,1
262,24,"Apollousa, Bow of the Goddess",4280259,True,1,1
263,24,"Promethean Princess, Bestower of Flames",2772337,True,1,1
264,24,"Selene, Queen of the Master Magicians",45819647,True,1,1
265,24,Knightmare Phoenix,2857636,False,1,1
266,24,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
267,24,S:P Little Knight,29301450,True,1,1
268,24,Fiendsmith Sequentia,49867899,True,1,1
269,24,Moon of the Closed Sky,71818935,False,1,1
270,24,I:P Masquerena,65741786,False,1,1
271,24,Fiendsmith Requiem,2463794,True,1,1
272,25,Snake-Eyes Flamberge Dragon,48452496,False,1,0
273,25,Snake-Eyes Diabellstar,27260347,False,1,0
274,25,Diabellstar the Black Witch,72270339,False,3,0
275,25,Snake-Eye Oak,45663742,False,1,0
276,25,Snake-Eye Ash,9674034,False,1,0
277,25,Snake-Eyes Poplar,90241276,False,3,0
278,25,Bonfire,85106525,False,3,0
279,25,Original Sinful Spoils - Snake-Eye,89023486,False,2,0
280,25,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
281,25,Divine Temple of the Snake-Eye,53639887,False,1,0
282,25,The Fiendsmith,60764609,False,3,0
283,25,Ash Blossom & Joyous Spring,14558128,False,3,0
284,25,Fabled Lurrie,97651498,False,1,0
285,25,Droll & Lock Bird,94145021,False,3,0
286,25,Effect Veiler,97268402,False,3,0
287,25,One for One,2295440,False,1,0
288,25,Fiendsmith Tractus,98567237,False,1,0
289,25,Crossout Designator,65681983,False,3,0
290,25,Infinite Impermanence,10045474,False,3,0
291,25,Fiendsmith Dies Irae,82135803,False,1,1
292,25,Fiendsmith Lacrimosa,46640168,False,1,1
293,25,Necroquip Princess,101205085,False,1,1
294,25,Salamangreat Raging Phoenix,57134592,False,1,1
295,25,Accesscode Talker,86066372,False,1,1
296,25,"Apollousa, Bow of the Goddess",4280259,False,1,1
297,25,"Promethean Princess, Bestower of Flames",2772337,False,1,1
298,25,"Selene, Queen of the Master Magicians",45819647,False,1,1
299,25,Knightmare Phoenix,2857636,False,1,1
300,25,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
301,25,S:P Little Knight,29301450,False,1,1
302,25,Fiendsmith Sequentia,49867899,False,1,1
303,25,Moon of the Closed Sky,71818935,False,1,1
304,25,I:P Masquerena,65741786,False,1,1
305,25,Fiendsmith Requiem,2463794,False,1,1
306,32,Lady Labrynth of the Silver Castle,81497285,True,1,0
307,32,Lovely Labrynth of the Silver Castle,2347656,True,1,0
308,32,Arias the Labrynth Butler,73602965,True,3,0
309,32,Arianna the Labrynth Servant,1225009,True,3,0
310,32,Welcome Labrynth,5380979,True,2,0
311,32,Big Welcome Labrynth,92714517,True,3,0
312,32,Infinite Impermanence,10045474,True,3,0
313,32,Destructive Daruma Karma Cannon,30748475,True,3,0
314,32,Trap Trick,80101899,True,3,0
315,32,Labrynth Stovie Torbie,74018812,True,3,0
316,32,Labrynth Chandraglier,37629703,True,3,0
317,32,Labrynth Cooclock,2511,True,1,0
318,32,Absolute King Back Jack,60990740,True,3,0
319,32,"Nibiru, the Primal Being",27204311,True,3,0
320,32,Labrynth Labyrinth,33407125,True,1,0
321,32,Labrynth Set-Up,69895264,True,1,0
322,32,Dogmatika Punishment,82956214,True,2,0
323,32,Rivalry of Warlords,90846359,False,1,0
324,32,Chaos Angel,22850702,True,2,1
325,32,Enigmaster Packbit,72444406,False,1,1
326,32,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
327,32,"Garura, Wings of Resonant Life",11765832,False,1,1
328,32,Elder Entity N'tss,80532587,False,1,1
329,32,Super Starslayer TY-PHON - Sky Crisis,93039339,True,2,1
330,32,Relinquished Anima,94259633,False,1,1
331,32,Unchained Soul Lord of Yama,24269961,True,1,1
332,32,Unchained Soul of Anguish,93084621,False,1,1
333,32,Unchained Abomination,29479265,False,1,1
334,32,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
335,32,Muckraker From the Underworld,71607202,True,1,1
336,32,S:P Little Knight,29301450,False,1,1
337,33,Lady Labrynth of the Silver Castle,81497285,True,1,0
338,33,Lovely Labrynth of the Silver Castle,2347656,True,1,0
339,33,Arias the Labrynth Butler,73602965,True,3,0
340,33,Arianna the Labrynth Servant,1225009,True,3,0
341,33,Welcome Labrynth,5380979,True,2,0
342,33,Big Welcome Labrynth,92714517,True,3,0
343,33,Infinite Impermanence,10045474,True,3,0
344,33,Destructive Daruma Karma Cannon,30748475,True,3,0
345,33,Trap Trick,80101899,True,3,0
346,33,Labrynth Stovie Torbie,74018812,True,3,0
347,33,Labrynth Chandraglier,37629703,True,3,0
348,33,Labrynth Cooclock,2511,True,1,0
349,33,Absolute King Back Jack,60990740,True,3,0
350,33,"Nibiru, the Primal Being",27204311,True,3,0
351,33,Labrynth Labyrinth,33407125,True,1,0
352,33,Labrynth Set-Up,69895264,True,1,0
353,33,Dogmatika Punishment,82956214,True,2,0
354,33,Rivalry of Warlords,90846359,True,1,0
355,33,Chaos Angel,22850702,False,2,1
356,33,Enigmaster Packbit,72444406,False,1,1
357,33,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
358,33,"Garura, Wings of Resonant Life",11765832,False,1,1
359,33,Elder Entity N'tss,80532587,False,1,1
360,33,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
361,33,Relinquished Anima,94259633,False,1,1
362,33,Unchained Soul Lord of Yama,24269961,True,1,1
363,33,Unchained Soul of Anguish,93084621,True,1,1
364,33,Unchained Abomination,29479265,False,1,1
365,33,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
366,33,Muckraker From the Underworld,71607202,True,1,1
367,33,S:P Little Knight,29301450,True,1,1
368,40,Snake-Eyes Flamberge Dragon,48452496,True,1,0
369,40,Snake-Eyes Diabellstar,27260347,True,1,0
370,40,Diabellstar the Black Witch,72270339,True,3,0
371,40,Snake-Eye Oak,45663742,True,1,0
372,40,Snake-Eye Ash,9674034,True,3,0
373,40,Snake-Eyes Poplar,90241276,True,2,0
374,40,Bonfire,85106525,True,3,0
375,40,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
376,40,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
377,40,Divine Temple of the Snake-Eye,53639887,True,1,0
378,40,The Fiendsmith,60764609,True,3,0
379,40,Ash Blossom & Joyous Spring,14558128,False,3,0
380,40,Fabled Lurrie,97651498,False,1,0
381,40,Droll & Lock Bird,94145021,False,3,0
382,40,Effect Veiler,97268402,False,3,0
383,40,One for One,2295440,False,1,0
384,40,Fiendsmith Tractus,98567237,False,1,0
385,40,Crossout Designator,65681983,False,3,0
386,40,Infinite Impermanence,10045474,False,3,0
387,40,Fiendsmith Dies Irae,82135803,False,1,1
388,40,Fiendsmith Lacrimosa,46640168,True,1,1
389,40,Necroquip Princess,101205085,False,1,1
390,40,Salamangreat Raging Phoenix,57134592,True,1,1
391,40,Accesscode Talker,86066372,True,1,1
392,40,"Apollousa, Bow of the Goddess",4280259,False,1,1
393,40,"Promethean Princess, Bestower of Flames",2772337,True,1,1
394,40,"Selene, Queen of the Master Magicians",45819647,True,1,1
395,40,Knightmare Phoenix,2857636,False,1,1
396,40,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
397,40,S:P Little Knight,29301450,False,1,1
398,40,Fiendsmith Sequentia,49867899,True,1,1
399,40,Moon of the Closed Sky,71818935,True,1,1
400,40,I:P Masquerena,65741786,False,1,1
401,40,Fiendsmith Requiem,2463794,True,1,1
402,41,Lady Labrynth of the Silver Castle,81497285,True,1,0
403,41,Lovely Labrynth of the Silver Castle,2347656,True,1,0
404,41,Arias the Labrynth Butler,73602965,True,3,0
405,41,Arianna the Labrynth Servant,1225009,True,3,0
406,41,Welcome Labrynth,5380979,True,2,0
407,41,Big Welcome Labrynth,92714517,True,3,0
408,41,Infinite Impermanence,10045474,True,3,0
409,41,Destructive Daruma Karma Cannon,30748475,True,3,0
410,41,Trap Trick,80101899,True,3,0
411,41,Labrynth Stovie Torbie,74018812,True,3,0
412,41,Labrynth Chandraglier,37629703,True,3,0
413,41,Labrynth Cooclock,2511,True,1,0
414,41,Absolute King Back Jack,60990740,True,3,0
415,41,"Nibiru, the Primal Being",27204311,True,3,0
416,41,Labrynth Labyrinth,33407125,True,1,0
417,41,Labrynth Set-Up,69895264,True,1,0
418,41,Dogmatika Punishment,82956214,True,2,0
419,41,Rivalry of Warlords,90846359,True,1,0
420,41,Chaos Angel,22850702,True,2,1
421,41,Enigmaster Packbit,72444406,False,1,1
422,41,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
423,41,"Garura, Wings of Resonant Life",11765832,False,1,1
424,41,Elder Entity N'tss,80532587,False,1,1
425,41,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
426,41,Relinquished Anima,94259633,False,1,1
427,41,Unchained Soul Lord of Yama,24269961,True,1,1
428,41,Unchained Soul of Anguish,93084621,False,1,1
429,41,Unchained Abomination,29479265,False,1,1
430,41,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
431,41,Muckraker From the Underworld,71607202,True,1,1
432,41,S:P Little Knight,29301450,False,1,1
433,42,Snake-Eyes Flamberge Dragon,48452496,False,1,0
434,42,Snake-Eyes Diabellstar,27260347,False,1,0
435,42,Diabellstar the Black Witch,72270339,False,3,0
436,42,Snake-Eye Oak,45663742,False,1,0
437,42,Snake-Eye Ash,9674034,False,3,0
438,42,Snake-Eyes Poplar,90241276,False,2,0
439,42,Bonfire,85106525,False,3,0
440,42,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
441,42,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
442,42,Divine Temple of the Snake-Eye,53639887,False,1,0
443,42,The Fiendsmith,60764609,False,3,0
444,42,Ash Blossom & Joyous Spring,14558128,False,3,0
445,42,Fabled Lurrie,97651498,False,1,0
446,42,Droll & Lock Bird,94145021,False,3,0
447,42,Effect Veiler,97268402,False,3,0
448,42,One for One,2295440,False,1,0
449,42,Fiendsmith Tractus,98567237,False,1,0
450,42,Crossout Designator,65681983,False,3,0
451,42,Infinite Impermanence,10045474,False,3,0
452,42,Fiendsmith Dies Irae,82135803,False,1,1
453,42,Fiendsmith Lacrimosa,46640168,False,1,1
454,42,Necroquip Princess,101205085,False,1,1
455,42,Salamangreat Raging Phoenix,57134592,False,1,1
456,42,Accesscode Talker,86066372,False,1,1
457,42,"Apollousa, Bow of the Goddess",4280259,False,1,1
458,42,"Promethean Princess, Bestower of Flames",2772337,False,1,1
459,42,"Selene, Queen of the Master Magicians",45819647,False,1,1
460,42,Knightmare Phoenix,2857636,False,1,1
461,42,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
462,42,S:P Little Knight,29301450,False,1,1
463,42,Fiendsmith Sequentia,49867899,False,1,1
464,42,Moon of the Closed Sky,71818935,False,1,1
465,42,I:P Masquerena,65741786,False,1,1
466,42,Fiendsmith Requiem,2463794,False,1,1
467,43,Lady Labrynth of the Silver Castle,81497285,False,1,0
468,43,Lovely Labrynth of the Silver Castle,2347656,False,1,0
469,43,Arias the Labrynth Butler,73602965,False,3,0
470,43,Arianna the Labrynth Servant,1225009,False,3,0
471,43,Welcome Labrynth,5380979,False,2,0
472,43,Big Welcome Labrynth,92714517,False,3,0
473,43,Infinite Impermanence,10045474,False,3,0
474,43,Destructive Daruma Karma Cannon,30748475,False,3,0
475,43,Trap Trick,80101899,False,3,0
476,43,Labrynth Stovie Torbie,74018812,False,3,0
477,43,Labrynth Chandraglier,37629703,False,3,0
478,43,Labrynth Cooclock,2511,False,1,0
479,43,Absolute King Back Jack,60990740,False,3,0
480,43,"Nibiru, the Primal Being",27204311,False,3,0
481,43,Labrynth Labyrinth,33407125,False,1,0
482,43,Labrynth Set-Up,69895264,False,1,0
483,43,Dogmatika Punishment,82956214,False,2,0
484,43,Rivalry of Warlords,90846359,False,1,0
485,43,Chaos Angel,22850702,False,2,1
486,43,Enigmaster Packbit,72444406,False,1,1
487,43,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
488,43,"Garura, Wings of Resonant Life",11765832,False,1,1
489,43,Elder Entity N'tss,80532587,False,1,1
490,43,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
491,43,Relinquished Anima,94259633,False,1,1
492,43,Unchained Soul Lord of Yama,24269961,False,1,1
493,43,Unchained Soul of Anguish,93084621,False,1,1
494,43,Unchained Abomination,29479265,False,1,1
495,43,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
496,43,Muckraker From the Underworld,71607202,False,1,1
497,43,S:P Little Knight,29301450,False,1,1
498,44,Snake-Eyes Flamberge Dragon,48452496,False,1,0
499,44,Snake-Eyes Diabellstar,27260347,False,1,0
500,44,Diabellstar the Black Witch,72270339,False,3,0
501,44,Snake-Eye Oak,45663742,True,1,0
502,44,Snake-Eye Ash,9674034,True,1,0
503,44,Snake-Eyes Poplar,90241276,True,3,0
504,44,Bonfire,85106525,True,3,0
505,44,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
506,44,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
507,44,Divine Temple of the Snake-Eye,53639887,False,1,0
508,44,The Fiendsmith,60764609,False,3,0
509,44,Ash Blossom & Joyous Spring,14558128,False,3,0
510,44,Fabled Lurrie,97651498,False,1,0
511,44,Droll & Lock Bird,94145021,False,3,0
512,44,Effect Veiler,97268402,False,3,0
513,44,One for One,2295440,True,1,0
514,44,Fiendsmith Tractus,98567237,False,1,0
515,44,Crossout Designator,65681983,True,3,0
516,44,Infinite Impermanence,10045474,True,3,0
517,44,Fiendsmith Dies Irae,82135803,False,1,1
518,44,Fiendsmith Lacrimosa,46640168,False,1,1
519,44,Necroquip Princess,101205085,False,1,1
520,44,Salamangreat Raging Phoenix,57134592,False,1,1
521,44,Accesscode Talker,86066372,False,1,1
522,44,"Apollousa, Bow of the Goddess",4280259,False,1,1
