ACTION, PlayerField 0, EnemyField 0,PlayerHand Pot of Greed ,PlayerHand Man-Eater Bug ,PlayerHand Alexandrite Dragon ,PlayerHand Cyber Dragon ,PlayerHand Exiled Force ,PlayerHand The Tricky , PlayerField 1,PlayerHand Block Attack , PlayerField 2, EnemyField 1,PlayerHand Noble Knight Artorigus ,EnemyHand Mekk-Knight Avram ,EnemyHand Luster Dragon , EnemyField 2,EnemyHand Sabersaurus ,EnemyHand Cyber Dragon ,PlayerHand Snowman Eater ,PlayerHand Wind-Up Soldier ,EnemyHand Wind-Up Soldier , PlayerField 3,PlayerHand Mekk-Knight Avram ,PlayerHand Sabersaurus ,PlayerHand Stop Defense ,EnemyHand Alexandrite Dragon ,EnemyHand The Tricky ,PlayerHand Luster Dragon ,EnemyHand FaceDownDefence ,EnemyHand Man-Eater Bug ,EnemyHand Exiled Force ,EnemyHand Noble Knight Artorigus ,EnemyHand Snowman Eater , EnemyField 3, EnemyField 4
Cyber Dragon;Main1 MonsterSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyber Dragon;Main1 Summon,2.251269087756459e-15,0.029554223791150153,5.551115123125783e-16,4.371503159461554e-16,0.3106477300714228,0.09194647401691258,-0.1325835317297457,0.2954601428454153,0.005828749692143915,-0.29020605861587573,0.0,0.062392250225762,0.062392250225762,-0.09523027666037294,0.0,0.0,0.0,0.0,0.021016336918151083,0.15852557261308534,0.2236269600197025,0.08611772432476875,0.0870207700517196,0.0,-0.20351366882850275,0.0,0.0,0.0,-0.06600443313356849,0.0,0.0,0.0,0.0,0.0,0.0
Exiled Force;Main1 Activate,-1.1689880320419173e-16,-0.17405405405405397,0.0,0.15199999999999986,0.10875675675675665,-0.06594594594594591,0.19718918918918896,-0.07718918918918899,0.15437837837837814,0.0771891891891893,0.04281081081081078,0.10875675675675665,0.043243243243243246,0.0,0.0,0.2624864864864863,0.15437837837837814,0.21686486486486478,0.10810810810810814,0.0,0.043243243243243246,0.0,0.0,0.0,0.17362162162162148,0.0,0.15437837837837814,0.0,0.0,0.0,0.0,0.06486486486486487,0.0,0.0,0.0
Noble Knight Artorigus;Main1 MonsterSet,-3616432768552.6904,-5675764809499.152,-0.021755218505859375,0.084716796875,-0.00616455078125,-0.04644775390625,0.017578125,-0.0467529296875,-3616432768552.612,0.264739990234375,62462382372.775635,-5675764809499.255,9292197578051.812,0.046173095703125,0.04144287109375,-5675764809499.316,-0.21903133392333984,0.00152587890625,0.03326416015625,0.11822509765625,0.0767822265625,-3616432768552.554,0.0386962890625,-0.13531494140625,0.06329345703125,0.022918701171875,0.03277587890625,-0.026580810546875,0.0885009765625,0.0,-0.0039825439453125,0.0,-0.19296932220458984,0.0,0.0
Noble Knight Artorigus;Main1 Summon,7304675654666.127,-26210504939143.465,-0.0633544921875,-0.1484375,-0.27490234375,0.01708984375,0.24755859375,-0.04150390625,7304675654666.488,0.072265625,231479197296.14697,-26210504939143.438,18905829284477.703,-0.114990234375,0.21044921875,-26210504939142.97,0.653289794921875,-0.10009765625,-0.3037109375,-0.16162109375,-0.7188720703125,7304675654666.475,-0.2255859375,-0.2071533203125,0.03662109375,0.1015625,-0.19189453125,-0.077392578125,-0.44140625,0.0,-0.237060546875,0.0,0.233306884765625,0.0,0.0
Block Attack;Main1 Activate,9312634582754.219,-0.00390625,0.24639892578125,-0.1274261474609375,0.677978515625,-0.4197998046875,0.306396484375,0.227294921875,9312634582754.553,-6651881844823.883,9312634582754.855,-2660752737929.43,-0.10009765625,-1.3837890625,-1.1246261596679688,-2660752737929.28,-0.8140869140625,-0.52490234375,0.84893798828125,0.335205078125,-3.716522216796875,9312634582754.76,0.181640625,-0.9755859375,0.224273681640625,-0.2967376708984375,-0.7266845703125,1.4175491333007812,-1330376368965.1462,0.0,-2.231475830078125,0.0,0.0,-1330376368965.1484,0.0
Cyber Dragon;Main1 SpSummon,0.2880908067417078,-1.1102230246251565e-16,8.326672684688674e-17,0.09988819814146649,0.07455049209492326,0.28809080674170795,0.2620999110484574,0.044623783966942415,5.551115123125783e-17,0.1494468268014025,-5.551115123125783e-17,0.11854228986098568,-0.10474255208379467,0.07717745493186964,-0.15089442516120252,0.16954851688072198,0.10482304283446013,0.13392878647738937,-0.18829606844884034,0.07380384259961657,0.05139159450118505,0.0,0.03402803095538381,-0.04314942397648601,-0.07914937539383324,-0.32253590741793325,0.049137441765147866,0.0,0.20998678181304306,0.0,0.0,0.12568661595269068,0.07411489509131983,0.0,0.0
The Tricky;Main1 MonsterSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Tricky;Main1 Summon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Snowman Eater;Main1 MonsterSet,-25788409322995.5,7681653840892.445,-0.2769775390625,0.4599609375,0.8642578125,-0.25341796875,-0.0576171875,-0.01806640625,-25788409322995.53,-0.298828125,-25788409322996.65,6035585160701.404,-0.5615234375,1646068680190.5112,1646068680190.7573,4389516480509.7217,1646068680191.9045,1646068680190.8267,18106755482103.703,-0.214111328125,1646068680191.6843,-3.0517578125e-05,0.2548828125,0.168212890625,0.13134765625,1646068680191.0342,1646068680190.493,-0.2710113525390625,0.0,0.0,1646068680192.0718,1646068680191.4407,0.0,0.0,0.0
Snowman Eater;Main1 Summon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind-Up Soldier;Main1 MonsterSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind-Up Soldier;Main1 Summon,12602101144940.002,-3150525286236.0215,-0.17205810546875,-0.218505859375,-0.5355224609375,-0.3028564453125,-0.23046875,0.3388671875,12602101144940.244,0.0517578125,12602101144940.273,-3150525286234.448,-0.1953125,-1.55029296875,-1.0618896484375,-3150525286233.0293,-1.1945266723632812,-1.4384765625,-0.09588623046875,-9451575858703.527,-1.0272064208984375,0.00225830078125,-0.3212890625,0.34619140625,-0.041015625,-1.97027587890625,-0.55230712890625,-0.333740234375,-0.5355224609375,0.0,-1.7022933959960938,0.0,-1.4064102172851562,0.0,0.0
Wind-Up Soldier;Main1 Activate,1.1328087253740851e-15,-0.2418945808865667,-6.661338147750939e-16,0.4722856068279939,-0.2327146274847655,-0.28465395610060357,0.5448450591850003,-0.0463710961391257,-0.7128731430713727,0.12601880990746508,0.2871268569286286,0.38941038498187264,6.938893903907228e-16,0.08592999936315021,-0.8431822797069536,0.13638805077016725,-0.43272670360397014,0.15688891532417593,1.547373340571312e-15,0.28390385486547454,-0.0519393286158366,0.7096501410082195,0.3789696486870681,-0.04637109613912711,1.6202317265623378e-15,0.27545057142273516,0.06350176215212064,-0.07095891596102435,0.7567226734244876,0.0,-0.26939448776226604,0.0,0.0,0.0,0.0
Mekk-Knight Avram;Main1 MonsterSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mekk-Knight Avram;Main1 Summon,-10920158974484.467,2730039743620.248,0.004638671875,-0.4832763671875,-0.135498046875,0.1424560546875,0.07257080078125,-0.42138671875,-10920158974484.693,-0.18798828125,-0.0029296875,2730039743621.515,0.2041015625,-0.9793701171875,-0.000732421875,2730039743623.4116,-0.9243621826171875,-1.7811279296875,-0.3316650390625,0.30517578125,-0.19839859008789062,0.0,8190119230865.164,-0.55029296875,-0.5849609375,-0.874908447265625,-0.7427978515625,0.201904296875,-2.814208984375,0.0,-1.31085205078125,0.0,0.0,0.0,0.0
Sabersaurus;Main1 MonsterSet,0.11228813559322094,-0.07838983050847353,-0.3333333333333345,-1.6583956430338276e-15,-0.0374293785310737,-0.29590395480226045,-9.280770596475918e-17,0.6666666666666666,0.11228813559322125,6.938893903907228e-18,-0.2584745762711869,0.07062146892655422,0.3333333333333341,-0.14901129943502914,-0.14901129943502864,-0.026129943502824805,-1.1102230246251565e-16,-0.026129943502824694,1.700029006457271e-16,1.5265566588595902e-16,0.0,0.0,-0.3333333333333328,-0.033898305084746616,-5.412337245047638e-16,-0.14901129943502833,-0.026129943502824986,-6.487865800153259e-16,0.5176553672316412,0.0,0.0,0.0,0.0,0.0,0.0
Sabersaurus;Main1 Summon,-0.07203389830508743,0.5974576271186413,7.174816296640074e-15,2.2065682614424986e-15,-0.3093220338983038,0.3093220338983104,1.0000000000000049,-1.0000000000000029,-0.07203389830508639,-8.326672684688674e-16,0.6186440677966125,-0.3220338983050857,-1.0000000000000016,-1.0805084745762696,-0.08050847457626825,0.19915254237288038,-4.440892098500626e-16,0.19915254237288016,4.440892098500626e-16,1.0000000000000002,0.0,0.0,4.440892098500626e-16,0.4745762711864415,1.8457457784393227e-15,0.9194915254237293,0.19915254237288038,1.734723475976807e-15,-0.08050847457627842,0.0,0.0,0.0,0.0,0.0,0.0
Stop Defense;Main1 Activate,-0.3262711864406783,1.1796119636642288e-16,-2.7755575615628914e-17,-0.027239709443099558,-0.10048426150121073,0.05932203389830554,0.19128329297820823,-1.6653345369377348e-16,-0.040556900726391995,-1.1934897514720433e-15,0.3880145278450365,0.05932203389830536,0.11743341404358376,-0.18099273607748156,-0.1059322033898302,-0.038135593220339034,0.0,0.1797820823244548,0.22941888619854736,0.048426150121065784,0.0,0.0,-0.18099273607748156,0.18523002421307472,0.021186440677966142,-0.11198547215496359,-0.11198547215496359,0.0,0.3141646489104113,0.0,0.0,0.0,0.0,0.0,0.0
Luster Dragon;Main1 MonsterSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luster Dragon;Main1 Summon,-0.3598130841121444,1.0280373831775664,-3.500000000000004,-1.0000000000000073,-0.9999999999999929,-1.5000000000000087,5.1660065114589315e-15,0.5000000000000016,1.140186915887851,2.4980018054066022e-15,0.5514018691588759,-0.11682242990654053,-0.9999999999999969,-2.3037127760972e-15,0.14485981308410983,0.5514018691588726,-0.1308411214953259,0.14485981308409868,-2.0000000000000013,-0.49999999999999223,0.0,0.0,2.0000000000000004,-0.9999999999999987,3.4555691641457997e-15,0.14485981308411655,-0.130841121495327,1.3317757009345759,0.4205607476635614,0.0,0.0,0.0,0.0,-0.13084112149532678,0.0
